Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-01 10:26:00-04:00,134208.0,154653.0,44328.0,61849.0,6589.0
2023-05-01 10:27:00-04:00,130039.0,134127.0,44328.0,61672.0,6589.0
2023-05-01 10:28:00-04:00,128779.0,109229.0,44328.0,57982.0,5601.0
2023-05-01 10:29:00-04:00,128779.0,134127.0,44328.0,57982.0,6624.0
2023-05-01 10:30:00-04:00,198697.0,221557.0,31364.0,51129.0,10217.0
2023-05-01 10:31:00-04:00,198697.0,221557.0,45657.0,73143.0,9853.0
2023-05-01 10:32:00-04:00,198697.0,221557.0,45657.0,73143.0,10217.0
2023-05-01 10:33:00-04:00,178870.0,171202.0,43828.0,39646.0,10217.0
2023-05-01 10:34:00-04:00,93279.0,171202.0,45052.0,39646.0,9853.0
2023-05-01 10:35:00-04:00,93279.0,161184.0,45052.0,35705.0,8610.0
2023-05-01 10:36:00-04:00,103120.0,189564.0,52660.0,34111.0,8610.0
2023-05-01 10:37:00-04:00,103826.0,189564.0,52660.0,29164.0,8553.0
2023-05-01 10:38:00-04:00,123183.0,207671.0,52660.0,35705.0,8553.0
2023-05-01 10:39:00-04:00,128452.0,356477.0,45242.0,57610.0,11088.0
2023-05-01 10:40:00-04:00,139876.0,373642.0,45242.0,57610.0,22815.0
2023-05-01 10:41:00-04:00,139876.0,373642.0,45242.0,57610.0,22815.0
2023-05-01 10:42:00-04:00,139876.0,356477.0,69255.0,55488.0,27230.0
2023-05-01 10:43:00-04:00,133059.0,353730.0,69255.0,49582.0,27655.0
2023-05-01 10:44:00-04:00,129058.0,253257.0,41750.0,49582.0,31665.0
2023-05-01 10:45:00-04:00,129058.0,207343.0,69255.0,49855.0,31665.0
2023-05-01 10:46:00-04:00,129058.0,207343.0,55717.0,49855.0,28138.0
2023-05-01 10:47:00-04:00,129058.0,207343.0,55717.0,51013.0,28138.0
2023-05-01 10:48:00-04:00,129003.0,242237.0,55717.0,56394.0,22470.0
2023-05-01 10:49:00-04:00,129003.0,306706.0,54016.0,67159.0,17579.0
2023-05-01 10:50:00-04:00,129003.0,357438.0,54016.0,67159.0,21631.0
2023-05-01 10:51:00-04:00,129003.0,364855.0,63869.0,78704.0,21631.0
2023-05-01 10:52:00-04:00,116816.0,364855.0,63869.0,78704.0,16398.0
2023-05-01 10:53:00-04:00,106646.0,357438.0,63869.0,58353.0,16398.0
2023-05-01 10:54:00-04:00,106646.0,350546.0,60538.0,55009.0,16398.0
2023-05-01 10:55:00-04:00,97820.0,218985.0,57118.0,55009.0,16398.0
2023-05-01 10:56:00-04:00,97820.0,214792.0,60318.0,55009.0,11990.0
2023-05-01 10:57:00-04:00,97820.0,211972.0,60538.0,51945.0,11990.0
2023-05-01 10:58:00-04:00,97820.0,184059.0,75734.0,51945.0,11234.0
2023-05-01 10:59:00-04:00,95490.0,195778.0,75734.0,50389.0,11990.0
2023-05-01 11:00:00-04:00,123768.0,177074.0,75734.0,50389.0,12600.0
2023-05-01 11:01:00-04:00,100641.0,191816.0,54811.0,46392.0,19448.0
2023-05-01 11:02:00-04:00,108891.0,192408.0,48323.0,37492.0,19448.0
2023-05-01 11:03:00-04:00,137747.0,192408.0,48323.0,37492.0,21296.0
2023-05-01 11:04:00-04:00,108891.0,192408.0,36338.0,40653.0,21296.0
2023-05-01 11:05:00-04:00,110939.0,192408.0,34212.0,40653.0,17261.0
2023-05-01 11:06:00-04:00,123303.0,160459.0,36338.0,40653.0,17971.0
2023-05-01 11:07:00-04:00,118073.0,160459.0,35392.0,32603.0,17971.0
2023-05-01 11:08:00-04:00,118073.0,160459.0,35392.0,26256.0,18066.0
2023-05-01 11:09:00-04:00,123303.0,128786.0,40187.0,25387.0,25123.0
2023-05-01 11:10:00-04:00,118073.0,133263.0,40694.0,26256.0,25123.0
2023-05-01 11:11:00-04:00,94161.0,128786.0,45490.0,25387.0,26086.0
2023-05-01 11:12:00-04:00,112529.0,133263.0,49720.0,27510.0,29444.0
2023-05-01 11:13:00-04:00,112529.0,168565.0,77189.0,29705.0,34338.0
2023-05-01 11:14:00-04:00,119140.0,180914.0,89506.0,78503.0,34338.0
2023-05-01 11:15:00-04:00,142908.0,238370.0,89506.0,92070.0,34338.0
2023-05-01 11:16:00-04:00,142908.0,247240.0,89506.0,92070.0,34295.0
2023-05-01 11:17:00-04:00,142908.0,247240.0,75073.0,92070.0,34295.0
2023-05-01 11:18:00-04:00,141142.0,247240.0,46054.0,99555.0,41193.0
2023-05-01 11:19:00-04:00,118633.0,188532.0,43738.0,55617.0,41193.0
2023-05-01 11:20:00-04:00,118633.0,177850.0,32847.0,37855.0,41862.0
2023-05-01 11:21:00-04:00,108479.0,188532.0,26771.0,35635.0,41862.0
2023-05-01 11:22:00-04:00,108479.0,325033.0,26771.0,34133.0,46496.0
2023-05-01 11:23:00-04:00,90723.0,360329.0,26071.0,35635.0,48664.0
2023-05-01 11:24:00-04:00,77719.0,510946.0,26071.0,43538.0,56464.0
2023-05-01 11:25:00-04:00,90723.0,510946.0,26071.0,43538.0,56464.0
2023-05-01 11:26:00-04:00,90723.0,510946.0,33003.0,43538.0,56464.0
2023-05-01 11:27:00-04:00,77719.0,266712.0,33479.0,43538.0,39675.0
2023-05-01 11:28:00-04:00,75864.0,219071.0,43701.0,38563.0,27433.0
2023-05-01 11:29:00-04:00,75864.0,209240.0,43701.0,37177.0,26588.0
2023-05-01 11:30:00-04:00,75021.0,206409.0,33479.0,37177.0,26588.0
2023-05-01 11:31:00-04:00,82363.0,209240.0,38655.0,37177.0,26588.0
2023-05-01 11:32:00-04:00,82363.0,206409.0,37140.0,48462.0,24505.0
2023-05-01 11:33:00-04:00,75021.0,167126.0,37140.0,48462.0,22932.0
2023-05-01 11:34:00-04:00,76176.0,167126.0,37140.0,48462.0,19245.0
2023-05-01 11:35:00-04:00,76176.0,166489.0,30647.0,30538.0,18267.0
2023-05-01 11:36:00-04:00,76176.0,166302.0,21766.0,30250.0,17536.0
2023-05-01 11:37:00-04:00,76176.0,132877.0,21766.0,30250.0,18267.0
2023-05-01 11:38:00-04:00,66841.0,127485.0,21578.0,23380.0,17536.0
2023-05-01 11:39:00-04:00,66841.0,127485.0,21766.0,22838.0,14470.0
2023-05-01 11:40:00-04:00,73890.0,159225.0,25264.0,23380.0,14470.0
2023-05-01 11:41:00-04:00,80616.0,182094.0,31633.0,25170.0,14470.0
2023-05-01 11:42:00-04:00,80616.0,182094.0,31633.0,25170.0,13673.0
2023-05-01 11:43:00-04:00,82609.0,182094.0,31055.0,27311.0,14908.0
2023-05-01 11:44:00-04:00,82609.0,182094.0,31594.0,52575.0,15465.0
2023-05-01 11:45:00-04:00,82609.0,172790.0,31055.0,52575.0,15465.0
2023-05-01 11:46:00-04:00,82609.0,207881.0,27868.0,52575.0,15589.0
2023-05-01 11:47:00-04:00,70974.0,207881.0,23370.0,44458.0,16810.0
2023-05-01 11:48:00-04:00,64563.0,142568.0,22728.0,36920.0,16810.0
2023-05-01 11:49:00-04:00,64563.0,142568.0,22728.0,26475.0,16810.0
2023-05-01 11:50:00-04:00,71705.0,103672.0,22728.0,26475.0,10178.0
2023-05-01 11:51:00-04:00,72148.0,100741.0,22728.0,26475.0,8858.0
2023-05-01 11:52:00-04:00,72190.0,103672.0,21692.0,26475.0,10178.0
2023-05-01 11:53:00-04:00,72190.0,103672.0,23578.0,24019.0,11821.0
2023-05-01 11:54:00-04:00,72190.0,116983.0,23578.0,24019.0,11821.0
2023-05-01 11:55:00-04:00,61884.0,123642.0,24452.0,24019.0,11821.0
2023-05-01 11:56:00-04:00,61884.0,157102.0,27459.0,27463.0,9780.0
2023-05-01 11:57:00-04:00,61884.0,157102.0,46396.0,27463.0,7616.0
2023-05-01 11:58:00-04:00,55860.0,139738.0,46396.0,47313.0,8102.0
2023-05-01 11:59:00-04:00,62905.0,157102.0,46616.0,49755.0,8102.0
2023-05-01 12:00:00-04:00,72466.0,139738.0,46616.0,49010.0,15901.0
2023-05-01 12:01:00-04:00,128268.0,171688.0,49304.0,49010.0,15901.0
2023-05-01 12:02:00-04:00,146481.0,171688.0,65129.0,49010.0,15901.0
2023-05-01 12:03:00-04:00,146481.0,158771.0,49304.0,39203.0,14530.0
2023-05-01 12:04:00-04:00,146481.0,158771.0,49304.0,37747.0,14495.0
2023-05-01 12:05:00-04:00,79561.0,154698.0,37595.0,33811.0,14304.0
2023-05-01 12:06:00-04:00,68908.0,158771.0,28829.0,33811.0,14304.0
2023-05-01 12:07:00-04:00,69836.0,143335.0,26966.0,33811.0,13320.0
2023-05-01 12:08:00-04:00,69836.0,108331.0,26399.0,65892.0,7647.0
2023-05-01 12:09:00-04:00,214533.0,108331.0,26966.0,72682.0,5512.0
2023-05-01 12:10:00-04:00,214533.0,84772.0,26966.0,79566.0,4106.0
2023-05-01 12:11:00-04:00,214533.0,84772.0,24569.0,93551.0,4566.0
2023-05-01 12:12:00-04:00,127478.0,93516.0,24569.0,99950.0,3508.0
2023-05-01 12:13:00-04:00,74706.0,93516.0,24569.0,93551.0,4566.0
2023-05-01 12:14:00-04:00,102699.0,100042.0,28217.0,123108.0,9752.0
2023-05-01 12:15:00-04:00,102699.0,103908.0,28217.0,123108.0,9752.0
2023-05-01 12:16:00-04:00,87318.0,143778.0,28217.0,88507.0,10437.0
2023-05-01 12:17:00-04:00,87318.0,143778.0,27825.0,88507.0,18647.0
2023-05-01 12:18:00-04:00,85269.0,123723.0,27825.0,73848.0,18647.0
2023-05-01 12:19:00-04:00,69123.0,123723.0,30413.0,73848.0,18647.0
2023-05-01 12:20:00-04:00,60113.0,112595.0,32527.0,73848.0,10066.0
2023-05-01 12:21:00-04:00,60113.0,106788.0,33550.0,73848.0,6674.0
2023-05-01 12:22:00-04:00,54234.0,100157.0,33030.0,47316.0,5621.0
2023-05-01 12:23:00-04:00,54234.0,112595.0,33550.0,73888.0,5577.0
2023-05-01 12:24:00-04:00,60307.0,128263.0,45602.0,100710.0,5621.0
2023-05-01 12:25:00-04:00,39893.0,128551.0,45602.0,100710.0,6424.0
2023-05-01 12:26:00-04:00,51002.0,128551.0,45602.0,107563.0,12123.0
2023-05-01 12:27:00-04:00,63371.0,128263.0,43512.0,107563.0,12123.0
2023-05-01 12:28:00-04:00,63371.0,108401.0,39349.0,107563.0,12123.0
2023-05-01 12:29:00-04:00,87315.0,94608.0,39349.0,118094.0,6753.0
2023-05-01 12:30:00-04:00,91370.0,94608.0,47215.0,118094.0,6753.0
2023-05-01 12:31:00-04:00,130816.0,136258.0,48189.0,103069.0,7457.0
2023-05-01 12:32:00-04:00,130816.0,136258.0,48189.0,91235.0,7457.0
2023-05-01 12:33:00-04:00,130816.0,136258.0,48189.0,89428.0,10074.0
2023-05-01 12:34:00-04:00,85395.0,104645.0,45049.0,89428.0,7457.0
2023-05-01 12:35:00-04:00,61927.0,104645.0,29409.0,89428.0,6125.0
2023-05-01 12:36:00-04:00,60077.0,119241.0,29409.0,79796.0,6125.0
2023-05-01 12:37:00-04:00,62487.0,119241.0,31763.0,140428.0,6125.0
2023-05-01 12:38:00-04:00,62487.0,124772.0,41622.0,100870.0,8694.0
2023-05-01 12:39:00-04:00,71845.0,124772.0,41622.0,100870.0,8694.0
2023-05-01 12:40:00-04:00,85147.0,123683.0,41622.0,100870.0,8694.0
2023-05-01 12:41:00-04:00,85147.0,123683.0,35079.0,78657.0,9950.0
2023-05-01 12:42:00-04:00,72616.0,123683.0,23502.0,71239.0,7084.0
2023-05-01 12:43:00-04:00,77898.0,89327.0,26305.0,34849.0,4155.0
2023-05-01 12:44:00-04:00,72616.0,132087.0,23856.0,34849.0,4155.0
2023-05-01 12:45:00-04:00,77898.0,132087.0,23856.0,34849.0,4155.0
2023-05-01 12:46:00-04:00,77898.0,128406.0,26305.0,49038.0,4430.0
2023-05-01 12:47:00-04:00,62700.0,128406.0,26416.0,49038.0,7092.0
2023-05-01 12:48:00-04:00,65925.0,99612.0,26416.0,39498.0,7092.0
2023-05-01 12:49:00-04:00,65925.0,90551.0,33958.0,39498.0,10858.0
2023-05-01 12:50:00-04:00,67446.0,86392.0,26416.0,39498.0,7092.0
2023-05-01 12:51:00-04:00,68398.0,78278.0,33958.0,37629.0,6638.0
2023-05-01 12:52:00-04:00,78386.0,78278.0,33958.0,49471.0,50976.0
2023-05-01 12:53:00-04:00,92075.0,78278.0,21454.0,49471.0,7150.0
2023-05-01 12:54:00-04:00,92671.0,95566.0,30067.0,39219.0,11025.0
2023-05-01 12:55:00-04:00,92671.0,104903.0,30067.0,39219.0,11025.0
2023-05-01 12:56:00-04:00,111756.0,104903.0,30067.0,39219.0,7150.0
2023-05-01 12:57:00-04:00,111756.0,109495.0,35280.0,39247.0,8429.0
2023-05-01 12:58:00-04:00,103798.0,109495.0,35857.0,39247.0,7000.0
2023-05-01 12:59:00-04:00,103798.0,97765.0,35857.0,39247.0,8061.0
2023-05-01 13:00:00-04:00,92234.0,69134.0,35857.0,25804.0,8061.0
2023-05-01 13:01:00-04:00,93876.0,69134.0,25894.0,23940.0,8061.0
2023-05-01 13:02:00-04:00,86414.0,74645.0,25010.0,25499.0,8061.0
2023-05-01 13:03:00-04:00,86414.0,80389.0,25010.0,23940.0,6817.0
2023-05-01 13:04:00-04:00,86414.0,80389.0,24007.0,25499.0,9150.0
2023-05-01 13:05:00-04:00,76672.0,80389.0,21017.0,25499.0,9150.0
2023-05-01 13:06:00-04:00,67390.0,69640.0,21017.0,33926.0,9150.0
2023-05-01 13:07:00-04:00,64733.0,63603.0,21017.0,35959.0,9150.0
2023-05-01 13:08:00-04:00,64733.0,63603.0,21813.0,35959.0,10641.0
2023-05-01 13:09:00-04:00,64733.0,63603.0,24119.0,35959.0,9489.0
2023-05-01 13:10:00-04:00,47630.0,71812.0,27975.0,34967.0,10641.0
2023-05-01 13:11:00-04:00,47630.0,83378.0,27975.0,28229.0,10641.0
2023-05-01 13:12:00-04:00,47630.0,71812.0,36190.0,28229.0,9489.0
2023-05-01 13:13:00-04:00,49374.0,71812.0,36190.0,26921.0,14571.0
2023-05-01 13:14:00-04:00,66969.0,70657.0,26785.0,26921.0,5090.0
2023-05-01 13:15:00-04:00,113019.0,70657.0,37466.0,28399.0,9920.0
2023-05-01 13:16:00-04:00,78363.0,76567.0,26785.0,37763.0,9920.0
2023-05-01 13:17:00-04:00,101101.0,76567.0,17182.0,37763.0,7557.0
2023-05-01 13:18:00-04:00,119364.0,101312.0,34660.0,37763.0,9920.0
2023-05-01 13:19:00-04:00,124772.0,76567.0,19624.0,36580.0,7557.0
2023-05-01 13:20:00-04:00,124772.0,107938.0,34660.0,36580.0,7557.0
2023-05-01 13:21:00-04:00,124772.0,107938.0,46615.0,71168.0,9572.0
2023-05-01 13:22:00-04:00,85539.0,59837.0,46615.0,71168.0,9572.0
2023-05-01 13:23:00-04:00,85539.0,59837.0,46615.0,71168.0,13094.0
2023-05-01 13:24:00-04:00,92042.0,59837.0,40555.0,70191.0,13094.0
2023-05-01 13:25:00-04:00,92042.0,61113.0,34498.0,30151.0,13094.0
2023-05-01 13:26:00-04:00,102413.0,68751.0,25718.0,30151.0,9507.0
2023-05-01 13:27:00-04:00,103675.0,68751.0,24890.0,30151.0,9507.0
2023-05-01 13:28:00-04:00,102413.0,99284.0,28451.0,33070.0,9507.0
2023-05-01 13:29:00-04:00,103675.0,99284.0,24890.0,35551.0,10264.0
2023-05-01 13:30:00-04:00,103675.0,105504.0,28451.0,50561.0,12544.0
2023-05-01 13:31:00-04:00,95989.0,105504.0,30545.0,50561.0,18021.0
2023-05-01 13:32:00-04:00,92873.0,108312.0,30545.0,51850.0,18021.0
2023-05-01 13:33:00-04:00,87023.0,108312.0,30545.0,50561.0,12544.0
2023-05-01 13:34:00-04:00,65118.0,98550.0,17932.0,57544.0,13407.0
2023-05-01 13:35:00-04:00,65118.0,98550.0,17932.0,57544.0,12505.0
2023-05-01 13:36:00-04:00,65118.0,98550.0,16215.0,57544.0,13407.0
2023-05-01 13:37:00-04:00,59480.0,125402.0,21883.0,57738.0,13407.0
2023-05-01 13:38:00-04:00,59480.0,147917.0,22412.0,78145.0,10639.0
2023-05-01 13:39:00-04:00,59480.0,147917.0,22412.0,259094.0,10639.0
2023-05-01 13:40:00-04:00,59480.0,152005.0,29007.0,261365.0,10639.0
2023-05-01 13:41:00-04:00,82161.0,152005.0,30078.0,261365.0,10108.0
2023-05-01 13:42:00-04:00,90690.0,137947.0,30078.0,259094.0,10108.0
2023-05-01 13:43:00-04:00,90690.0,137947.0,30078.0,143439.0,10108.0
2023-05-01 13:44:00-04:00,82161.0,114779.0,26672.0,143439.0,6966.0
2023-05-01 13:45:00-04:00,59705.0,71567.0,22875.0,162344.0,6925.0
2023-05-01 13:46:00-04:00,58926.0,54705.0,22875.0,162344.0,6925.0
2023-05-01 13:47:00-04:00,59705.0,54705.0,24339.0,162344.0,4486.0
2023-05-01 13:48:00-04:00,65506.0,51987.0,25194.0,154761.0,4486.0
2023-05-01 13:49:00-04:00,65506.0,59124.0,27036.0,154761.0,4486.0
2023-05-01 13:50:00-04:00,65506.0,59212.0,25194.0,119168.0,4486.0
2023-05-01 13:51:00-04:00,49424.0,59212.0,34565.0,122576.0,5017.0
2023-05-01 13:52:00-04:00,49424.0,71277.0,34565.0,122576.0,4756.0
2023-05-01 13:53:00-04:00,49424.0,71277.0,30263.0,82755.0,5017.0
2023-05-01 13:54:00-04:00,47355.0,62611.0,33925.0,82755.0,5833.0
2023-05-01 13:55:00-04:00,47355.0,68993.0,30263.0,82755.0,6061.0
2023-05-01 13:56:00-04:00,47355.0,62611.0,33056.0,90384.0,6913.0
2023-05-01 13:57:00-04:00,47355.0,68993.0,33056.0,90384.0,9887.0
2023-05-01 13:58:00-04:00,49455.0,68993.0,33056.0,90384.0,9887.0
2023-05-01 13:59:00-04:00,57829.0,71633.0,33056.0,65520.0,8319.0
2023-05-01 14:00:00-04:00,61018.0,82764.0,41375.0,58575.0,8319.0
2023-05-01 14:01:00-04:00,61018.0,71853.0,41375.0,65520.0,8319.0
2023-05-01 14:02:00-04:00,61018.0,136420.0,22456.0,69975.0,8319.0
2023-05-01 14:03:00-04:00,61018.0,136420.0,30140.0,82558.0,7984.0
2023-05-01 14:04:00-04:00,73597.0,126265.0,22456.0,82558.0,7984.0
2023-05-01 14:05:00-04:00,103727.0,157122.0,18365.0,82558.0,7984.0
2023-05-01 14:06:00-04:00,103727.0,126265.0,23428.0,68099.0,9691.0
2023-05-01 14:07:00-04:00,73597.0,106056.0,23428.0,66957.0,9691.0
2023-05-01 14:08:00-04:00,75876.0,106056.0,26143.0,58916.0,9691.0
2023-05-01 14:09:00-04:00,71514.0,66130.0,26143.0,47237.0,3554.0
2023-05-01 14:10:00-04:00,71514.0,106056.0,31360.0,37354.0,3554.0
2023-05-01 14:11:00-04:00,75876.0,105986.0,36634.0,37354.0,4471.0
2023-05-01 14:12:00-04:00,75826.0,105986.0,32292.0,38040.0,6938.0
2023-05-01 14:13:00-04:00,75826.0,105986.0,32292.0,39481.0,6938.0
2023-05-01 14:14:00-04:00,75826.0,96049.0,36634.0,40394.0,6938.0
2023-05-01 14:15:00-04:00,73470.0,96049.0,42929.0,61526.0,6908.0
2023-05-01 14:16:00-04:00,59168.0,119208.0,42929.0,61526.0,6908.0
2023-05-01 14:17:00-04:00,59168.0,119208.0,42929.0,61526.0,6908.0
2023-05-01 14:18:00-04:00,59168.0,119208.0,45858.0,48559.0,6349.0
2023-05-01 14:19:00-04:00,70676.0,102884.0,33000.0,48559.0,8335.0
2023-05-01 14:20:00-04:00,70676.0,70619.0,33000.0,34406.0,4843.0
2023-05-01 14:21:00-04:00,70676.0,70619.0,33000.0,40515.0,5983.0
2023-05-01 14:22:00-04:00,50874.0,63569.0,22675.0,45544.0,5983.0
2023-05-01 14:23:00-04:00,50795.0,98277.0,19431.0,40515.0,5983.0
2023-05-01 14:24:00-04:00,50795.0,108423.0,22388.0,40515.0,5983.0
2023-05-01 14:25:00-04:00,48784.0,98910.0,22675.0,45544.0,5244.0
2023-05-01 14:26:00-04:00,60933.0,98910.0,22388.0,57835.0,5852.0
2023-05-01 14:27:00-04:00,60933.0,98910.0,26494.0,68029.0,4547.0
2023-05-01 14:28:00-04:00,65910.0,81324.0,26494.0,68029.0,4547.0
2023-05-01 14:29:00-04:00,85139.0,81324.0,26666.0,69290.0,4547.0
2023-05-01 14:30:00-04:00,85139.0,81324.0,26666.0,78760.0,4547.0
2023-05-01 14:31:00-04:00,91191.0,84120.0,24454.0,78760.0,5756.0
2023-05-01 14:32:00-04:00,159999.0,155263.0,26666.0,78760.0,6269.0
2023-05-01 14:33:00-04:00,161329.0,193613.0,30566.0,76695.0,13119.0
2023-05-01 14:34:00-04:00,161329.0,193613.0,34339.0,76695.0,7892.0
2023-05-01 14:35:00-04:00,161329.0,193613.0,43597.0,76695.0,7892.0
2023-05-01 14:36:00-04:00,169757.0,166938.0,43597.0,76695.0,17011.0
2023-05-01 14:37:00-04:00,156097.0,156229.0,43597.0,49520.0,8555.0
2023-05-01 14:38:00-04:00,132588.0,126344.0,43597.0,49520.0,8555.0
2023-05-01 14:39:00-04:00,132588.0,126344.0,37699.0,91052.0,8555.0
2023-05-01 14:40:00-04:00,106900.0,128963.0,46209.0,91052.0,6086.0
2023-05-01 14:41:00-04:00,95015.0,131708.0,46209.0,91052.0,5760.0
2023-05-01 14:42:00-04:00,106900.0,131708.0,34286.0,91052.0,5687.0
2023-05-01 14:43:00-04:00,72094.0,131708.0,34286.0,88322.0,5687.0
2023-05-01 14:44:00-04:00,67115.0,123875.0,34286.0,48070.0,5520.0
2023-05-01 14:45:00-04:00,67115.0,118737.0,34286.0,48070.0,3161.0
2023-05-01 14:46:00-04:00,64305.0,102942.0,22175.0,36003.0,3161.0
2023-05-01 14:47:00-04:00,60705.0,118737.0,27451.0,42267.0,4883.0
2023-05-01 14:48:00-04:00,60705.0,108640.0,22175.0,34672.0,4883.0
2023-05-01 14:49:00-04:00,60705.0,127047.0,23211.0,34672.0,5684.0
2023-05-01 14:50:00-04:00,60705.0,127047.0,23211.0,42267.0,5684.0
2023-05-01 14:51:00-04:00,96416.0,108640.0,23211.0,37368.0,5386.0
2023-05-01 14:52:00-04:00,96416.0,107005.0,23386.0,47797.0,5386.0
2023-05-01 14:53:00-04:00,96416.0,81053.0,25017.0,49560.0,5386.0
2023-05-01 14:54:00-04:00,74878.0,76868.0,39173.0,49560.0,7286.0
2023-05-01 14:55:00-04:00,73584.0,76868.0,39173.0,49560.0,9134.0
2023-05-01 14:56:00-04:00,73584.0,97591.0,39173.0,49560.0,9134.0
2023-05-01 14:57:00-04:00,74237.0,129534.0,24851.0,54153.0,9134.0
2023-05-01 14:58:00-04:00,74237.0,185874.0,21897.0,54153.0,4707.0
2023-05-01 14:59:00-04:00,74237.0,185874.0,24851.0,54153.0,4267.0
2023-05-01 15:00:00-04:00,72620.0,129534.0,32368.0,47406.0,4267.0
2023-05-01 15:01:00-04:00,70533.0,119508.0,34256.0,47406.0,3938.0
2023-05-01 15:02:00-04:00,68987.0,109832.0,34256.0,60071.0,3938.0
2023-05-01 15:03:00-04:00,53002.0,119508.0,35886.0,69954.0,3938.0
2023-05-01 15:04:00-04:00,68987.0,117997.0,35886.0,69954.0,3938.0
2023-05-01 15:05:00-04:00,52929.0,117997.0,23634.0,69954.0,4027.0
2023-05-01 15:06:00-04:00,63099.0,117997.0,28777.0,69529.0,4027.0
2023-05-01 15:07:00-04:00,82775.0,91811.0,23802.0,39781.0,4027.0
2023-05-01 15:08:00-04:00,76563.0,91333.0,28777.0,39781.0,4027.0
2023-05-01 15:09:00-04:00,77710.0,91333.0,28777.0,51896.0,3966.0
2023-05-01 15:10:00-04:00,77710.0,87497.0,33666.0,51896.0,4103.0
2023-05-01 15:11:00-04:00,77710.0,87497.0,35411.0,51896.0,3966.0
2023-05-01 15:12:00-04:00,81179.0,96583.0,33666.0,47009.0,3966.0
2023-05-01 15:13:00-04:00,81179.0,104324.0,35411.0,47009.0,4605.0
2023-05-01 15:14:00-04:00,96715.0,133347.0,36482.0,45985.0,4605.0
2023-05-01 15:15:00-04:00,96715.0,193604.0,38347.0,54064.0,8464.0
2023-05-01 15:16:00-04:00,74796.0,193604.0,38347.0,65699.0,8464.0
2023-05-01 15:17:00-04:00,61499.0,193604.0,36482.0,54064.0,8464.0
2023-05-01 15:18:00-04:00,61442.0,170188.0,29646.0,62381.0,6261.0
2023-05-01 15:19:00-04:00,61499.0,130328.0,29646.0,65699.0,6145.0
2023-05-01 15:20:00-04:00,61499.0,101883.0,32366.0,76425.0,6261.0
2023-05-01 15:21:00-04:00,109353.0,128164.0,32366.0,76425.0,6986.0
2023-05-01 15:22:00-04:00,109353.0,128164.0,40818.0,76425.0,6986.0
2023-05-01 15:23:00-04:00,91957.0,101883.0,38739.0,48730.0,6986.0
2023-05-01 15:24:00-04:00,91957.0,94639.0,42965.0,38828.0,6690.0
2023-05-01 15:25:00-04:00,89276.0,94639.0,45513.0,38828.0,6690.0
2023-05-01 15:26:00-04:00,76922.0,116422.0,55986.0,42761.0,5891.0
2023-05-01 15:27:00-04:00,61207.0,197021.0,55986.0,42761.0,5019.0
2023-05-01 15:28:00-04:00,59547.0,197021.0,45513.0,42761.0,4374.0
2023-05-01 15:29:00-04:00,59547.0,116422.0,46060.0,41353.0,4374.0
2023-05-01 15:30:00-04:00,75424.0,193863.0,46060.0,38759.0,5290.0
2023-05-01 15:31:00-04:00,75424.0,111845.0,71578.0,38759.0,5290.0
2023-05-01 15:32:00-04:00,89243.0,149611.0,79470.0,41353.0,9459.0
2023-05-01 15:33:00-04:00,89243.0,149611.0,79470.0,44536.0,6048.0
2023-05-01 15:34:00-04:00,102520.0,149611.0,79470.0,71674.0,16488.0
2023-05-01 15:35:00-04:00,102520.0,191571.0,52143.0,71674.0,16488.0
2023-05-01 15:36:00-04:00,102520.0,203035.0,47202.0,71674.0,6048.0
2023-05-01 15:37:00-04:00,102520.0,214371.0,47202.0,71674.0,10963.0
2023-05-01 15:38:00-04:00,100995.0,214371.0,42810.0,59721.0,5432.0
2023-05-01 15:39:00-04:00,100995.0,203035.0,54140.0,69894.0,5432.0
2023-05-01 15:40:00-04:00,108454.0,208190.0,61736.0,69894.0,10963.0
2023-05-01 15:41:00-04:00,138277.0,192687.0,65188.0,69894.0,14155.0
2023-05-01 15:42:00-04:00,138277.0,208190.0,67805.0,109226.0,21123.0
2023-05-01 15:43:00-04:00,138277.0,215371.0,67805.0,115586.0,21123.0
2023-05-01 15:44:00-04:00,151214.0,228926.0,65188.0,147709.0,19668.0
2023-05-01 15:45:00-04:00,167116.0,228926.0,61228.0,147709.0,24187.0
2023-05-01 15:46:00-04:00,167116.0,215371.0,48826.0,160829.0,29116.0
2023-05-01 15:47:00-04:00,167116.0,209829.0,48826.0,160829.0,29466.0
2023-05-01 15:48:00-04:00,113609.0,209829.0,49975.0,138048.0,29466.0
2023-05-01 15:49:00-04:00,113609.0,220425.0,63753.0,160829.0,29466.0
2023-05-01 15:50:00-04:00,193427.0,249910.0,175963.0,166687.0,29466.0
2023-05-01 15:51:00-04:00,193427.0,272432.0,178454.0,166687.0,21610.0
2023-05-01 15:52:00-04:00,193427.0,315624.0,187215.0,166687.0,21610.0
2023-05-01 15:53:00-04:00,193427.0,315624.0,232448.0,166687.0,21610.0
2023-05-01 15:54:00-04:00,231742.0,371133.0,237695.0,185979.0,23706.0
2023-05-01 15:55:00-04:00,259008.0,371133.0,237695.0,185979.0,23706.0
2023-05-01 15:56:00-04:00,292483.0,349894.0,232448.0,185979.0,30248.0
2023-05-01 15:57:00-04:00,301155.0,445125.0,164659.0,166489.0,27401.0
