Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-01 09:56:00-04:00,169.6898956298828,104.4541015625,108.06999969482422,239.53860473632812,327.0350036621094
2023-05-01 09:57:00-04:00,169.67880249023438,104.54000091552734,108.06999969482422,239.47500610351562,327.0091857910156
2023-05-01 09:58:00-04:00,169.6649932861328,104.54000091552734,108.01000213623047,239.47500610351562,326.8981018066406
2023-05-01 09:59:00-04:00,169.5500030517578,104.54000091552734,108.01000213623047,239.33999633789062,326.8900146484375
2023-05-01 10:00:00-04:00,169.47999572753906,104.54000091552734,108.01000213623047,238.99000549316406,326.7699890136719
2023-05-01 10:01:00-04:00,169.47999572753906,104.37000274658203,108.01000213623047,238.35000610351562,326.3900146484375
2023-05-01 10:02:00-04:00,169.52999877929688,104.12000274658203,108.04000091552734,238.1999969482422,326.3900146484375
2023-05-01 10:03:00-04:00,169.52999877929688,104.11409759521484,108.04000091552734,238.00039672851562,326.70001220703125
2023-05-01 10:04:00-04:00,169.52999877929688,103.88150024414062,108.04000091552734,237.9893035888672,326.70001220703125
2023-05-01 10:05:00-04:00,169.4499969482422,103.86000061035156,107.9823989868164,237.82000732421875,326.70001220703125
2023-05-01 10:06:00-04:00,169.44000244140625,103.83999633789062,107.97000122070312,237.82000732421875,326.70001220703125
2023-05-01 10:07:00-04:00,169.4499969482422,103.76219940185547,107.9800033569336,237.82000732421875,326.6499938964844
2023-05-01 10:08:00-04:00,169.47999572753906,103.76219940185547,107.9823989868164,237.6999969482422,326.510009765625
2023-05-01 10:09:00-04:00,169.5500030517578,103.80000305175781,107.9800033569336,237.64999389648438,326.510009765625
2023-05-01 10:10:00-04:00,169.5500030517578,103.80000305175781,107.9800033569336,237.6199951171875,326.4200134277344
2023-05-01 10:11:00-04:00,169.5500030517578,103.80000305175781,107.97000122070312,237.56930541992188,326.30999755859375
2023-05-01 10:12:00-04:00,169.4799041748047,103.80000305175781,107.97000122070312,237.56930541992188,325.8099060058594
2023-05-01 10:13:00-04:00,169.47500610351562,103.93499755859375,107.9800033569336,237.5399932861328,325.8078918457031
2023-05-01 10:14:00-04:00,169.4799041748047,103.9979019165039,107.98729705810547,237.58200073242188,325.8099060058594
2023-05-01 10:15:00-04:00,169.52999877929688,104.05000305175781,108.04499816894531,237.9149932861328,325.8699951171875
2023-05-01 10:16:00-04:00,169.5500030517578,104.12940216064453,108.1572036743164,238.0800018310547,326.1400146484375
2023-05-01 10:17:00-04:00,169.5500030517578,104.13999938964844,108.1572036743164,238.1300048828125,326.1400146484375
2023-05-01 10:18:00-04:00,169.5500030517578,104.13999938964844,108.1572036743164,238.1300048828125,326.1400146484375
2023-05-01 10:19:00-04:00,169.5399932861328,104.13999938964844,108.1500015258789,238.1300048828125,326.04998779296875
2023-05-01 10:20:00-04:00,169.38999938964844,104.02200317382812,107.98999786376953,237.88999938964844,325.7799987792969
2023-05-01 10:21:00-04:00,169.3699951171875,103.94999694824219,107.95999908447266,237.84500122070312,325.7699890136719
2023-05-01 10:22:00-04:00,169.34230041503906,103.93000030517578,107.95999908447266,237.52999877929688,325.29998779296875
2023-05-01 10:23:00-04:00,169.27999877929688,103.8550033569336,107.95999908447266,237.49000549316406,325.29998779296875
2023-05-01 10:24:00-04:00,169.1855010986328,103.8550033569336,108.0199966430664,237.44000244140625,325.29998779296875
2023-05-01 10:25:00-04:00,169.1699981689453,103.79989624023438,108.03990173339844,237.44000244140625,325.3500061035156
2023-05-01 10:26:00-04:00,169.1699981689453,103.8550033569336,108.0999984741211,237.6999969482422,325.3500061035156
2023-05-01 10:27:00-04:00,169.10000610351562,103.80010223388672,108.0999984741211,237.6999969482422,325.239990234375
2023-05-01 10:28:00-04:00,169.10000610351562,103.80010223388672,108.0999984741211,237.7310028076172,325.30999755859375
2023-05-01 10:29:00-04:00,169.07119750976562,103.80010223388672,108.0199966430664,237.7899932861328,325.30999755859375
2023-05-01 10:30:00-04:00,169.0449981689453,103.80000305175781,108.01499938964844,237.7449951171875,325.30999755859375
2023-05-01 10:31:00-04:00,169.0449981689453,103.68000030517578,107.99500274658203,237.7899932861328,325.3797912597656
2023-05-01 10:32:00-04:00,169.13009643554688,103.68000030517578,107.99500274658203,238.27999877929688,325.5299987792969
2023-05-01 10:33:00-04:00,169.13009643554688,103.68000030517578,107.99500274658203,238.27999877929688,325.5400085449219
2023-05-01 10:34:00-04:00,169.13009643554688,103.69000244140625,107.99500274658203,238.27999877929688,325.5400085449219
2023-05-01 10:35:00-04:00,168.99989318847656,103.7249984741211,107.97000122070312,238.11000061035156,325.5849914550781
2023-05-01 10:36:00-04:00,168.93499755859375,103.76499938964844,107.97000122070312,238.11000061035156,325.760009765625
2023-05-01 10:37:00-04:00,168.92999267578125,103.76499938964844,107.95999908447266,238.20289611816406,325.760009765625
2023-05-01 10:38:00-04:00,168.875,103.76499938964844,107.95999908447266,238.20289611816406,325.760009765625
2023-05-01 10:39:00-04:00,168.77000427246094,103.64759826660156,107.95500183105469,238.20289611816406,325.67498779296875
2023-05-01 10:40:00-04:00,168.75999450683594,103.48999786376953,107.87000274658203,238.07000732421875,325.4657897949219
2023-05-01 10:41:00-04:00,168.75999450683594,103.3156967163086,107.80000305175781,237.63999938964844,324.6000061035156
2023-05-01 10:42:00-04:00,168.75999450683594,103.30999755859375,107.7500991821289,237.48500061035156,324.3500061035156
2023-05-01 10:43:00-04:00,168.80999755859375,103.29499816894531,107.7300033569336,237.47000122070312,324.25
2023-05-01 10:44:00-04:00,168.8300018310547,103.29499816894531,107.70010375976562,237.4499969482422,323.9100036621094
2023-05-01 10:45:00-04:00,168.89999389648438,103.29499816894531,107.68000030517578,237.36000061035156,323.6300048828125
2023-05-01 10:46:00-04:00,169.1199951171875,103.30500030517578,107.68000030517578,237.3300018310547,323.4700012207031
2023-05-01 10:47:00-04:00,169.13009643554688,103.30500030517578,107.8550033569336,237.3300018310547,323.4700012207031
2023-05-01 10:48:00-04:00,169.15499877929688,103.30500030517578,107.8550033569336,237.3300018310547,323.4150085449219
2023-05-01 10:49:00-04:00,169.22039794921875,103.26499938964844,107.91000366210938,237.22999572753906,323.3900146484375
2023-05-01 10:50:00-04:00,169.28500366210938,103.19999694824219,107.94000244140625,237.16000366210938,323.3900146484375
2023-05-01 10:51:00-04:00,169.28500366210938,103.19999694824219,108.02999877929688,237.16000366210938,323.7799987792969
2023-05-01 10:52:00-04:00,169.3000030517578,103.40249633789062,108.02999877929688,237.1699981689453,323.7799987792969
2023-05-01 10:53:00-04:00,169.3199005126953,103.45999908447266,108.05030059814453,237.33999633789062,323.7799987792969
2023-05-01 10:54:00-04:00,169.375,103.45999908447266,108.08999633789062,237.4600067138672,323.69000244140625
2023-05-01 10:55:00-04:00,169.42160034179688,103.47000122070312,108.15239715576172,237.62049865722656,323.63739013671875
2023-05-01 10:56:00-04:00,169.47000122070312,103.5,108.16000366210938,237.69090270996094,323.63739013671875
2023-05-01 10:57:00-04:00,169.48500061035156,103.57499694824219,108.23100280761719,237.6999969482422,323.4049987792969
2023-05-01 10:58:00-04:00,169.49989318847656,103.57499694824219,108.36000061035156,238.09559631347656,323.4049987792969
2023-05-01 10:59:00-04:00,169.5198974609375,103.53050231933594,108.36499786376953,238.1999969482422,323.3500061035156
2023-05-01 11:00:00-04:00,169.5399932861328,103.54959869384766,108.3949966430664,238.2100067138672,323.3500061035156
2023-05-01 11:01:00-04:00,169.639892578125,103.53050231933594,108.3949966430664,238.2100067138672,323.114990234375
2023-05-01 11:02:00-04:00,169.639892578125,103.39990234375,108.3949966430664,238.2100067138672,323.1000061035156
2023-05-01 11:03:00-04:00,169.639892578125,103.37000274658203,108.24659729003906,238.1719970703125,322.7200012207031
2023-05-01 11:04:00-04:00,169.639892578125,103.37000274658203,108.2300033569336,238.15769958496094,322.4700012207031
2023-05-01 11:05:00-04:00,169.6658935546875,103.45010375976562,108.21499633789062,238.06500244140625,322.2250061035156
2023-05-01 11:06:00-04:00,169.72799682617188,103.45010375976562,108.21499633789062,238.0500030517578,322.2250061035156
2023-05-01 11:07:00-04:00,169.72799682617188,103.45010375976562,108.26000213623047,238.0207977294922,322.2250061035156
2023-05-01 11:08:00-04:00,169.72799682617188,103.45010375976562,108.26000213623047,237.97999572753906,322.1600036621094
2023-05-01 11:09:00-04:00,169.71009826660156,103.45999908447266,108.26000213623047,237.97999572753906,322.010009765625
2023-05-01 11:10:00-04:00,169.7100067138672,103.45999908447266,108.25,237.86000061035156,321.6549987792969
2023-05-01 11:11:00-04:00,169.65969848632812,103.45999908447266,108.23999786376953,237.8144989013672,321.6400146484375
2023-05-01 11:12:00-04:00,169.6199951171875,103.45999908447266,108.23899841308594,237.76010131835938,321.5299987792969
2023-05-01 11:13:00-04:00,169.55979919433594,103.3906021118164,108.23899841308594,237.76010131835938,321.4599914550781
2023-05-01 11:14:00-04:00,169.43789672851562,103.26499938964844,108.18000030517578,237.6300048828125,321.29998779296875
2023-05-01 11:15:00-04:00,169.36500549316406,103.20929718017578,108.06500244140625,237.36000061035156,321.07000732421875
2023-05-01 11:16:00-04:00,169.1300048828125,103.03500366210938,107.94999694824219,237.07000732421875,320.8901062011719
2023-05-01 11:17:00-04:00,168.99000549316406,102.84500122070312,107.8499984741211,236.67999267578125,320.5199890136719
2023-05-01 11:18:00-04:00,168.99000549316406,102.84500122070312,107.8499984741211,236.67999267578125,320.135009765625
2023-05-01 11:19:00-04:00,169.05499267578125,102.875,107.94499969482422,237.0,319.8999938964844
2023-05-01 11:20:00-04:00,169.2100067138672,102.8770980834961,107.94499969482422,237.07200622558594,319.8999938964844
2023-05-01 11:21:00-04:00,169.2100067138672,102.8770980834961,107.94499969482422,237.07200622558594,319.8699951171875
2023-05-01 11:22:00-04:00,169.2100067138672,102.875,107.93000030517578,237.07200622558594,319.8699951171875
2023-05-01 11:23:00-04:00,169.10499572753906,102.72219848632812,107.8499984741211,236.8800048828125,319.1600036621094
2023-05-01 11:24:00-04:00,169.0850067138672,102.58000183105469,107.83999633789062,236.8699951171875,319.0
2023-05-01 11:25:00-04:00,169.0850067138672,102.45760345458984,107.79499816894531,236.8800048828125,318.8299865722656
2023-05-01 11:26:00-04:00,169.14999389648438,102.37999725341797,107.79499816894531,236.85499572753906,318.6600036621094
2023-05-01 11:27:00-04:00,169.16000366210938,102.37999725341797,107.81999969482422,236.8800048828125,318.8299865722656
2023-05-01 11:28:00-04:00,169.16000366210938,102.37999725341797,107.86000061035156,236.8800048828125,319.04998779296875
2023-05-01 11:29:00-04:00,169.14999389648438,102.37999725341797,107.86000061035156,236.8686065673828,319.3599853515625
2023-05-01 11:30:00-04:00,169.15879821777344,102.36000061035156,107.86000061035156,236.8686065673828,319.3599853515625
2023-05-01 11:31:00-04:00,169.13999938964844,102.36000061035156,107.8499984741211,236.69000244140625,319.3599853515625
2023-05-01 11:32:00-04:00,169.15879821777344,102.39700317382812,107.83000183105469,236.69000244140625,318.9200134277344
2023-05-01 11:33:00-04:00,169.1649932861328,102.52999877929688,107.8499984741211,236.6999969482422,318.7921142578125
2023-05-01 11:34:00-04:00,169.19000244140625,102.63169860839844,107.87000274658203,236.80999755859375,318.7921142578125
2023-05-01 11:35:00-04:00,169.281494140625,102.63169860839844,107.87000274658203,236.8800048828125,319.2099914550781
2023-05-01 11:36:00-04:00,169.33009338378906,102.63169860839844,107.87000274658203,236.9949951171875,319.2799987792969
2023-05-01 11:37:00-04:00,169.33009338378906,102.62000274658203,107.87000274658203,236.9949951171875,319.57000732421875
2023-05-01 11:38:00-04:00,169.33009338378906,102.58000183105469,107.86000061035156,236.9949951171875,319.57000732421875
2023-05-01 11:39:00-04:00,169.31500244140625,102.47000122070312,107.82039642333984,236.9250030517578,319.57000732421875
2023-05-01 11:40:00-04:00,169.31500244140625,102.38500213623047,107.80770111083984,236.89999389648438,319.6000061035156
2023-05-01 11:41:00-04:00,169.32009887695312,102.38500213623047,107.80770111083984,236.89999389648438,319.58880615234375
2023-05-01 11:42:00-04:00,169.439697265625,102.37999725341797,107.80000305175781,236.97000122070312,319.6000061035156
2023-05-01 11:43:00-04:00,169.4886932373047,102.37999725341797,107.80000305175781,237.0500030517578,319.6499938964844
2023-05-01 11:44:00-04:00,169.52999877929688,102.38999938964844,107.80000305175781,237.10000610351562,319.69000244140625
2023-05-01 11:45:00-04:00,169.52999877929688,102.38999938964844,107.80000305175781,237.13999938964844,319.8399963378906
2023-05-01 11:46:00-04:00,169.52999877929688,102.38999938964844,107.79000091552734,237.13999938964844,319.8500061035156
2023-05-01 11:47:00-04:00,169.52499389648438,102.38200378417969,107.77999877929688,237.13999938964844,319.8699951171875
2023-05-01 11:48:00-04:00,169.52499389648438,102.38200378417969,107.77999877929688,237.1199951171875,319.8699951171875
2023-05-01 11:49:00-04:00,169.52499389648438,102.41999816894531,107.78500366210938,237.0399932861328,319.8999938964844
2023-05-01 11:50:00-04:00,169.55499267578125,102.41999816894531,107.79000091552734,237.1199951171875,319.8999938964844
2023-05-01 11:51:00-04:00,169.58999633789062,102.45999908447266,107.80500030517578,237.12010192871094,320.07501220703125
2023-05-01 11:52:00-04:00,169.64999389648438,102.45999908447266,107.91500091552734,237.12010192871094,320.2650146484375
2023-05-01 11:53:00-04:00,169.6649932861328,102.44529724121094,107.93499755859375,237.12010192871094,320.2650146484375
2023-05-01 11:54:00-04:00,169.6649932861328,102.44529724121094,107.93499755859375,237.11000061035156,320.2650146484375
2023-05-01 11:55:00-04:00,169.6649932861328,102.44529724121094,107.94999694824219,237.11000061035156,320.17999267578125
2023-05-01 11:56:00-04:00,169.63999938964844,102.53009796142578,107.9800033569336,237.19000244140625,320.17999267578125
2023-05-01 11:57:00-04:00,169.6300048828125,102.62000274658203,108.04000091552734,237.19000244140625,320.3500061035156
2023-05-01 11:58:00-04:00,169.63999938964844,102.66000366210938,108.07499694824219,237.19000244140625,320.57611083984375
2023-05-01 11:59:00-04:00,169.64999389648438,102.7750015258789,108.07499694824219,237.13999938964844,320.57611083984375
2023-05-01 12:00:00-04:00,169.6750030517578,102.83000183105469,108.08999633789062,237.13999938964844,320.6400146484375
2023-05-01 12:01:00-04:00,169.85000610351562,102.91999816894531,108.1500015258789,237.1699981689453,321.010009765625
2023-05-01 12:02:00-04:00,169.88409423828125,102.92990112304688,108.1780014038086,237.30999755859375,321.010009765625
2023-05-01 12:03:00-04:00,169.9058074951172,102.92990112304688,108.1780014038086,237.30999755859375,321.05999755859375
2023-05-01 12:04:00-04:00,169.93739318847656,102.92990112304688,108.1500015258789,237.30999755859375,321.05999755859375
2023-05-01 12:05:00-04:00,169.9058074951172,102.86000061035156,108.08000183105469,237.28500366210938,321.010009765625
2023-05-01 12:06:00-04:00,169.93739318847656,102.84500122070312,108.04000091552734,237.17999267578125,321.0
2023-05-01 12:07:00-04:00,169.93739318847656,102.81500244140625,108.02999877929688,237.14500427246094,320.95001220703125
2023-05-01 12:08:00-04:00,169.9550018310547,102.80999755859375,108.02999877929688,237.06500244140625,320.95001220703125
2023-05-01 12:09:00-04:00,170.02220153808594,102.80999755859375,108.06500244140625,237.06500244140625,320.95001220703125
2023-05-01 12:10:00-04:00,170.04220581054688,102.80999755859375,108.07009887695312,237.05999755859375,320.9222106933594
2023-05-01 12:11:00-04:00,170.04220581054688,102.80999755859375,108.07009887695312,237.05999755859375,320.9222106933594
2023-05-01 12:12:00-04:00,170.04220581054688,102.80999755859375,108.12429809570312,237.10000610351562,320.9222106933594
2023-05-01 12:13:00-04:00,169.9949951171875,102.83999633789062,108.12429809570312,237.19070434570312,321.07049560546875
2023-05-01 12:14:00-04:00,169.99000549316406,102.93499755859375,108.12429809570312,237.25999450683594,321.3900146484375
2023-05-01 12:15:00-04:00,169.98019409179688,103.02400207519531,108.125,237.4499969482422,321.6000061035156
2023-05-01 12:16:00-04:00,169.9488983154297,103.02999877929688,108.125,237.49549865722656,321.6494140625
2023-05-01 12:17:00-04:00,169.90499877929688,103.02999877929688,108.125,237.57989501953125,321.6494140625
2023-05-01 12:18:00-04:00,169.89500427246094,103.02999877929688,108.13999938964844,237.62139892578125,322.05999755859375
2023-05-01 12:19:00-04:00,169.91000366210938,103.0,108.13999938964844,237.6300048828125,322.05999755859375
2023-05-01 12:20:00-04:00,169.91000366210938,103.0,108.13999938964844,237.64700317382812,321.92779541015625
2023-05-01 12:21:00-04:00,169.91000366210938,102.98210144042969,108.12999725341797,237.83999633789062,321.92779541015625
2023-05-01 12:22:00-04:00,169.9499969482422,102.96710205078125,108.12999725341797,237.83999633789062,321.92779541015625
2023-05-01 12:23:00-04:00,169.95010375976562,102.95500183105469,108.13999938964844,237.875,322.0400085449219
2023-05-01 12:24:00-04:00,169.9499969482422,102.93910217285156,108.13999938964844,238.25399780273438,322.1650085449219
2023-05-01 12:25:00-04:00,169.9550018310547,102.91000366210938,108.13999938964844,238.30999755859375,322.20001220703125
2023-05-01 12:26:00-04:00,169.9550018310547,102.83000183105469,108.13999938964844,238.52239990234375,322.2900085449219
2023-05-01 12:27:00-04:00,169.9550018310547,102.83000183105469,108.13999938964844,238.65499877929688,322.3399963378906
2023-05-01 12:28:00-04:00,169.97500610351562,102.83999633789062,108.13999938964844,238.88999938964844,322.3399963378906
2023-05-01 12:29:00-04:00,169.98500061035156,102.89730072021484,108.1449966430664,239.0500030517578,322.3399963378906
2023-05-01 12:30:00-04:00,170.0800018310547,102.93000030517578,108.19999694824219,239.5050048828125,322.3399963378906
2023-05-01 12:31:00-04:00,170.19859313964844,102.95899963378906,108.23500061035156,239.51620483398438,322.2900085449219
2023-05-01 12:32:00-04:00,170.19859313964844,102.98200225830078,108.23999786376953,239.56069946289062,322.2900085449219
2023-05-01 12:33:00-04:00,170.19859313964844,103.00499725341797,108.23999786376953,239.6800994873047,322.2749938964844
2023-05-01 12:34:00-04:00,170.18499755859375,103.00499725341797,108.23999786376953,239.6999969482422,322.2749938964844
2023-05-01 12:35:00-04:00,170.1750030517578,103.08000183105469,108.23999786376953,239.7960968017578,322.3299865722656
2023-05-01 12:36:00-04:00,170.1649932861328,103.08000183105469,108.27980041503906,239.88999938964844,322.3299865722656
2023-05-01 12:37:00-04:00,170.1649932861328,103.08000183105469,108.28500366210938,239.89990234375,322.3900146484375
2023-05-01 12:38:00-04:00,170.20469665527344,103.16000366210938,108.33719635009766,239.97500610351562,322.4200134277344
2023-05-01 12:39:00-04:00,170.2301025390625,103.1500015258789,108.33719635009766,239.97500610351562,322.45001220703125
2023-05-01 12:40:00-04:00,170.2301025390625,103.18000030517578,108.33719635009766,239.97500610351562,322.45001220703125
2023-05-01 12:41:00-04:00,170.24000549316406,103.18000030517578,108.32990264892578,239.69000244140625,322.45001220703125
2023-05-01 12:42:00-04:00,170.24000549316406,103.18000030517578,108.29000091552734,239.69000244140625,322.30999755859375
2023-05-01 12:43:00-04:00,170.24000549316406,103.18000030517578,108.26499938964844,239.69000244140625,322.30999755859375
2023-05-01 12:44:00-04:00,170.24000549316406,103.12999725341797,108.26000213623047,239.69000244140625,322.30999755859375
2023-05-01 12:45:00-04:00,170.23890686035156,103.06890106201172,108.2249984741211,239.69000244140625,322.30999755859375
2023-05-01 12:46:00-04:00,170.22999572753906,103.0198974609375,108.19000244140625,239.6300048828125,322.239990234375
2023-05-01 12:47:00-04:00,170.1699981689453,103.01000213623047,108.16000366210938,239.58050537109375,322.2099914550781
2023-05-01 12:48:00-04:00,170.1699981689453,102.91999816894531,108.11000061035156,239.5500030517578,322.2099914550781
