Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-01 09:58:00-04:00,169.67999267578125,104.54000091552734,108.04640197753906,239.5,326.94000244140625
2023-05-01 09:59:00-04:00,169.67999267578125,104.55000305175781,108.02999877929688,239.5,326.9100036621094
2023-05-01 10:00:00-04:00,169.5500030517578,104.55000305175781,108.02999877929688,239.32400512695312,326.8999938964844
2023-05-01 10:01:00-04:00,169.47000122070312,104.55000305175781,108.01000213623047,238.97000122070312,326.760009765625
2023-05-01 10:02:00-04:00,169.47000122070312,104.37000274658203,108.01000213623047,238.3300018310547,326.3500061035156
2023-05-01 10:03:00-04:00,169.55999755859375,104.11499786376953,108.05999755859375,238.25,326.3500061035156
2023-05-01 10:04:00-04:00,169.55999755859375,104.11000061035156,108.05999755859375,238.03439331054688,326.6000061035156
2023-05-01 10:05:00-04:00,169.55999755859375,103.88999938964844,108.05999755859375,238.02000427246094,326.6199951171875
2023-05-01 10:06:00-04:00,169.4799041748047,103.86000061035156,107.97000122070312,237.8986053466797,326.6199951171875
2023-05-01 10:07:00-04:00,169.44500732421875,103.8386001586914,107.97000122070312,237.83740234375,326.6000061035156
2023-05-01 10:08:00-04:00,169.4799041748047,103.76000213623047,107.97000122070312,237.83740234375,326.6000061035156
2023-05-01 10:09:00-04:00,169.48500061035156,103.76000213623047,107.97000122070312,237.82000732421875,326.5799865722656
2023-05-01 10:10:00-04:00,169.55130004882812,103.80619812011719,107.97000122070312,237.64309692382812,326.57000732421875
2023-05-01 10:11:00-04:00,169.55130004882812,103.80619812011719,107.97000122070312,237.60499572753906,326.4700012207031
2023-05-01 10:12:00-04:00,169.55130004882812,103.80999755859375,107.97000122070312,237.60000610351562,326.32000732421875
2023-05-01 10:13:00-04:00,169.47869873046875,103.81999969482422,107.97000122070312,237.60000610351562,325.79998779296875
2023-05-01 10:14:00-04:00,169.47000122070312,103.93000030517578,107.97789764404297,237.5009002685547,325.7439880371094
2023-05-01 10:15:00-04:00,169.47869873046875,103.99500274658203,107.9800033569336,237.61000061035156,325.79998779296875
2023-05-01 10:16:00-04:00,169.5399932861328,104.05000305175781,108.05999755859375,237.9600067138672,325.92999267578125
2023-05-01 10:17:00-04:00,169.55999755859375,104.12560272216797,108.16000366210938,238.08999633789062,326.1700134277344
2023-05-01 10:18:00-04:00,169.55999755859375,104.12999725341797,108.16000366210938,238.16000366210938,326.1700134277344
2023-05-01 10:19:00-04:00,169.55999755859375,104.12999725341797,108.16000366210938,238.16000366210938,326.1700134277344
2023-05-01 10:20:00-04:00,169.5449981689453,104.12999725341797,108.16000366210938,238.16000366210938,326.07000732421875
2023-05-01 10:21:00-04:00,169.3800048828125,104.0199966430664,107.97000122070312,237.8699951171875,325.8299865722656
2023-05-01 10:22:00-04:00,169.36000061035156,103.94000244140625,107.97000122070312,237.84500122070312,325.8255920410156
2023-05-01 10:23:00-04:00,169.33999633789062,103.9209976196289,107.94499969482422,237.50010681152344,325.2650146484375
2023-05-01 10:24:00-04:00,169.27000427246094,103.85289764404297,107.94499969482422,237.4499969482422,325.2650146484375
2023-05-01 10:25:00-04:00,169.19000244140625,103.85289764404297,108.02999877929688,237.44000244140625,325.2650146484375
2023-05-01 10:26:00-04:00,169.16000366210938,103.79000091552734,108.04000091552734,237.44000244140625,325.2799987792969
2023-05-01 10:27:00-04:00,169.16000366210938,103.85289764404297,108.0999984741211,237.74000549316406,325.2799987792969
2023-05-01 10:28:00-04:00,169.08999633789062,103.80000305175781,108.0999984741211,237.74000549316406,325.20001220703125
2023-05-01 10:29:00-04:00,169.08999633789062,103.80000305175781,108.0999984741211,237.75,325.3550109863281
2023-05-01 10:30:00-04:00,169.0749969482422,103.80000305175781,108.02999877929688,237.75,325.29998779296875
2023-05-01 10:31:00-04:00,169.0449981689453,103.79000091552734,108.0199966430664,237.74000549316406,325.29998779296875
2023-05-01 10:32:00-04:00,169.0449981689453,103.70919799804688,107.98999786376953,237.75,325.3550109863281
2023-05-01 10:33:00-04:00,169.13999938964844,103.70919799804688,107.98999786376953,238.3000030517578,325.4612121582031
2023-05-01 10:34:00-04:00,169.13999938964844,103.70919799804688,107.98999786376953,238.3000030517578,325.5
2023-05-01 10:35:00-04:00,169.13999938964844,103.70919799804688,107.98999786376953,238.3000030517578,325.5
2023-05-01 10:36:00-04:00,168.99850463867188,103.72000122070312,107.9800033569336,238.0968017578125,325.5849914550781
2023-05-01 10:37:00-04:00,168.92999267578125,103.7699966430664,107.9800033569336,238.0968017578125,325.80999755859375
2023-05-01 10:38:00-04:00,168.92999267578125,103.7699966430664,107.95999908447266,238.1999969482422,325.80999755859375
2023-05-01 10:39:00-04:00,168.8699951171875,103.7699966430664,107.95999908447266,238.1999969482422,325.80999755859375
2023-05-01 10:40:00-04:00,168.77000427246094,103.64849853515625,107.94999694824219,238.1999969482422,325.6700134277344
2023-05-01 10:41:00-04:00,168.75999450683594,103.45999908447266,107.86000061035156,238.05999755859375,325.45001220703125
2023-05-01 10:42:00-04:00,168.75999450683594,103.3136978149414,107.80000305175781,237.67999267578125,324.6698913574219
2023-05-01 10:43:00-04:00,168.75999450683594,103.3113021850586,107.76000213623047,237.50999450683594,324.3399963378906
2023-05-01 10:44:00-04:00,168.81500244140625,103.29499816894531,107.72000122070312,237.4600067138672,324.2850036621094
2023-05-01 10:45:00-04:00,168.82000732421875,103.29499816894531,107.69999694824219,237.44000244140625,323.9049987792969
2023-05-01 10:46:00-04:00,168.9199981689453,103.29499816894531,107.68499755859375,237.36500549316406,323.5799865722656
2023-05-01 10:47:00-04:00,169.1280975341797,103.30000305175781,107.68499755859375,237.3350067138672,323.5
2023-05-01 10:48:00-04:00,169.13499450683594,103.30000305175781,107.85099792480469,237.3300018310547,323.4599914550781
2023-05-01 10:49:00-04:00,169.1501007080078,103.30000305175781,107.85099792480469,237.32000732421875,323.3999938964844
2023-05-01 10:50:00-04:00,169.20950317382812,103.26709747314453,107.91999816894531,237.2200927734375,323.2699890136719
2023-05-01 10:51:00-04:00,169.28500366210938,103.20500183105469,107.92500305175781,237.1999969482422,323.2699890136719
2023-05-01 10:52:00-04:00,169.28500366210938,103.20500183105469,108.05000305175781,237.2200927734375,323.7900085449219
2023-05-01 10:53:00-04:00,169.30999755859375,103.40499877929688,108.05000305175781,237.1699981689453,323.7900085449219
2023-05-01 10:54:00-04:00,169.30999755859375,103.45999908447266,108.05999755859375,237.32000732421875,323.7900085449219
2023-05-01 10:55:00-04:00,169.3800048828125,103.46499633789062,108.09500122070312,237.4199981689453,323.7493896484375
2023-05-01 10:56:00-04:00,169.42999267578125,103.47000122070312,108.15499877929688,237.64999389648438,323.69000244140625
2023-05-01 10:57:00-04:00,169.47500610351562,103.50260162353516,108.16000366210938,237.6999969482422,323.69000244140625
2023-05-01 10:58:00-04:00,169.48500061035156,103.56999969482422,108.23999786376953,237.6999969482422,323.45001220703125
2023-05-01 10:59:00-04:00,169.5,103.56999969482422,108.3550033569336,238.10000610351562,323.45001220703125
2023-05-01 11:00:00-04:00,169.51499938964844,103.53900146484375,108.36000061035156,238.1999969482422,323.30499267578125
2023-05-01 11:01:00-04:00,169.5399932861328,103.54499816894531,108.38999938964844,238.21139526367188,323.25640869140625
2023-05-01 11:02:00-04:00,169.6300048828125,103.53900146484375,108.38999938964844,238.21139526367188,323.1199951171875
2023-05-01 11:03:00-04:00,169.6300048828125,103.3949966430664,108.38999938964844,238.21139526367188,323.0299987792969
2023-05-01 11:04:00-04:00,169.6300048828125,103.37000274658203,108.23999786376953,238.17999267578125,322.8699951171875
2023-05-01 11:05:00-04:00,169.6300048828125,103.37000274658203,108.22309875488281,238.1300048828125,322.4809875488281
2023-05-01 11:06:00-04:00,169.6699981689453,103.44999694824219,108.20999908447266,238.0399932861328,322.2300109863281
2023-05-01 11:07:00-04:00,169.73500061035156,103.44999694824219,108.20999908447266,238.02999877929688,322.2300109863281
2023-05-01 11:08:00-04:00,169.73500061035156,103.44999694824219,108.26000213623047,238.0,322.2300109863281
2023-05-01 11:09:00-04:00,169.73500061035156,103.44999694824219,108.26000213623047,238.0,322.1099853515625
2023-05-01 11:10:00-04:00,169.72000122070312,103.46499633789062,108.26000213623047,238.0,321.9722900390625
2023-05-01 11:11:00-04:00,169.72000122070312,103.46499633789062,108.23999786376953,237.86000061035156,321.6705017089844
2023-05-01 11:12:00-04:00,169.64999389648438,103.46499633789062,108.23500061035156,237.8300018310547,321.635009765625
2023-05-01 11:13:00-04:00,169.63470458984375,103.44999694824219,108.22000122070312,237.77999877929688,321.5400085449219
2023-05-01 11:14:00-04:00,169.5500946044922,103.38999938964844,108.22000122070312,237.77999877929688,321.5
2023-05-01 11:15:00-04:00,169.42999267578125,103.26000213623047,108.16999816894531,237.5800018310547,321.38751220703125
2023-05-01 11:16:00-04:00,169.35000610351562,103.19999694824219,108.05999755859375,237.36000061035156,321.17999267578125
2023-05-01 11:17:00-04:00,169.1199951171875,103.02999877929688,107.93000030517578,237.02999877929688,320.8800048828125
2023-05-01 11:18:00-04:00,168.99989318847656,102.8499984741211,107.8499984741211,236.66610717773438,320.5050048828125
2023-05-01 11:19:00-04:00,168.99989318847656,102.8499984741211,107.8499984741211,236.66610717773438,320.1199951171875
2023-05-01 11:20:00-04:00,169.05499267578125,102.88999938964844,107.94000244140625,237.02000427246094,319.8900146484375
2023-05-01 11:21:00-04:00,169.2050018310547,102.88999938964844,107.94000244140625,237.0500030517578,319.8900146484375
2023-05-01 11:22:00-04:00,169.2050018310547,102.88999938964844,107.94000244140625,237.0500030517578,319.8900146484375
2023-05-01 11:23:00-04:00,169.2050018310547,102.87000274658203,107.93000030517578,237.0500030517578,319.864990234375
2023-05-01 11:24:00-04:00,169.10499572753906,102.72000122070312,107.84500122070312,236.88499450683594,319.2143859863281
2023-05-01 11:25:00-04:00,169.08999633789062,102.58999633789062,107.82499694824219,236.86000061035156,319.0199890136719
2023-05-01 11:26:00-04:00,169.08999633789062,102.44999694824219,107.79669952392578,236.8800048828125,318.82501220703125
2023-05-01 11:27:00-04:00,169.15499877929688,102.38500213623047,107.79669952392578,236.86000061035156,318.5899963378906
2023-05-01 11:28:00-04:00,169.16000366210938,102.38500213623047,107.81999969482422,236.8800048828125,318.82501220703125
2023-05-01 11:29:00-04:00,169.16000366210938,102.38500213623047,107.85600280761719,236.88999938964844,319.0
2023-05-01 11:30:00-04:00,169.15499877929688,102.38500213623047,107.85600280761719,236.88999938964844,319.28009033203125
2023-05-01 11:31:00-04:00,169.14999389648438,102.37000274658203,107.85600280761719,236.88999938964844,319.28009033203125
2023-05-01 11:32:00-04:00,169.13999938964844,102.37000274658203,107.8499984741211,236.7198944091797,319.28009033203125
2023-05-01 11:33:00-04:00,169.14999389648438,102.40840148925781,107.83999633789062,236.7198944091797,318.8655090332031
2023-05-01 11:34:00-04:00,169.16000366210938,102.54000091552734,107.8499984741211,236.72999572753906,318.7799987792969
2023-05-01 11:35:00-04:00,169.17999267578125,102.63500213623047,107.86710357666016,236.8000030517578,318.7799987792969
2023-05-01 11:36:00-04:00,169.27870178222656,102.63500213623047,107.87239837646484,236.89999389648438,319.1549987792969
2023-05-01 11:37:00-04:00,169.33349609375,102.63500213623047,107.87239837646484,236.99000549316406,319.3399963378906
2023-05-01 11:38:00-04:00,169.33349609375,102.625,107.87239837646484,236.99000549316406,319.5899963378906
2023-05-01 11:39:00-04:00,169.33349609375,102.58989715576172,107.87000274658203,236.99000549316406,319.5899963378906
2023-05-01 11:40:00-04:00,169.30999755859375,102.47799682617188,107.81999969482422,236.92999267578125,319.5899963378906
2023-05-01 11:41:00-04:00,169.30999755859375,102.38690185546875,107.80999755859375,236.92660522460938,319.6050109863281
2023-05-01 11:42:00-04:00,169.30999755859375,102.38500213623047,107.80999755859375,236.92999267578125,319.6050109863281
2023-05-01 11:43:00-04:00,169.44000244140625,102.37999725341797,107.80999755859375,236.9853057861328,319.6600036621094
2023-05-01 11:44:00-04:00,169.48989868164062,102.37999725341797,107.80999755859375,237.04989624023438,319.6700134277344
2023-05-01 11:45:00-04:00,169.52999877929688,102.39129638671875,107.80999755859375,237.07000732421875,319.76959228515625
2023-05-01 11:46:00-04:00,169.52999877929688,102.39129638671875,107.80999755859375,237.14410400390625,319.7799987792969
2023-05-01 11:47:00-04:00,169.52999877929688,102.39129638671875,107.78500366210938,237.14410400390625,319.8999938964844
2023-05-01 11:48:00-04:00,169.52000427246094,102.38790130615234,107.77999877929688,237.14410400390625,319.7799987792969
2023-05-01 11:49:00-04:00,169.52000427246094,102.38790130615234,107.78500366210938,237.125,319.9436950683594
2023-05-01 11:50:00-04:00,169.52000427246094,102.44000244140625,107.77549743652344,237.07000732421875,319.9613952636719
2023-05-01 11:51:00-04:00,169.5500030517578,102.44000244140625,107.80000305175781,237.125,320.0
2023-05-01 11:52:00-04:00,169.59649658203125,102.46009826660156,107.81999969482422,237.14999389648438,320.0220031738281
2023-05-01 11:53:00-04:00,169.6569061279297,102.46009826660156,107.91000366210938,237.14999389648438,320.30999755859375
2023-05-01 11:54:00-04:00,169.6699981689453,102.44249725341797,107.93090057373047,237.14999389648438,320.30999755859375
2023-05-01 11:55:00-04:00,169.6699981689453,102.44249725341797,107.93090057373047,237.11549377441406,320.30999755859375
2023-05-01 11:56:00-04:00,169.6699981689453,102.44249725341797,107.95500183105469,237.11549377441406,320.2681884765625
2023-05-01 11:57:00-04:00,169.6414031982422,102.55000305175781,107.9800033569336,237.19410705566406,320.2681884765625
2023-05-01 11:58:00-04:00,169.63999938964844,102.62999725341797,108.04000091552734,237.19410705566406,320.3999938964844
2023-05-01 11:59:00-04:00,169.63999938964844,102.66899871826172,108.06500244140625,237.19410705566406,320.5
2023-05-01 12:00:00-04:00,169.6414031982422,102.7750015258789,108.06999969482422,237.1107940673828,320.5600891113281
2023-05-01 12:01:00-04:00,169.6750030517578,102.83000183105469,108.09500122070312,237.1107940673828,320.6499938964844
2023-05-01 12:02:00-04:00,169.84010314941406,102.91500091552734,108.16000366210938,237.17999267578125,320.96380615234375
2023-05-01 12:03:00-04:00,169.8800048828125,102.92500305175781,108.18000030517578,237.2899932861328,321.0199890136719
2023-05-01 12:04:00-04:00,169.90139770507812,102.92500305175781,108.18000030517578,237.2899932861328,321.0199890136719
2023-05-01 12:05:00-04:00,169.92999267578125,102.92500305175781,108.16000366210938,237.2899932861328,321.0199890136719
2023-05-01 12:06:00-04:00,169.90139770507812,102.8550033569336,108.06999969482422,237.2899932861328,321.0
2023-05-01 12:07:00-04:00,169.92999267578125,102.84500122070312,108.02989959716797,237.1999969482422,321.0
2023-05-01 12:08:00-04:00,169.92999267578125,102.81500244140625,108.02989959716797,237.14999389648438,321.0
2023-05-01 12:09:00-04:00,169.9499969482422,102.79010009765625,108.02999877929688,237.0500030517578,321.0299987792969
2023-05-01 12:10:00-04:00,170.02999877929688,102.79010009765625,108.05999755859375,237.0500030517578,321.0299987792969
2023-05-01 12:11:00-04:00,170.0449981689453,102.79010009765625,108.06999969482422,237.04010009765625,321.0
2023-05-01 12:12:00-04:00,170.0449981689453,102.79859924316406,108.06999969482422,237.04010009765625,320.8699951171875
2023-05-01 12:13:00-04:00,170.0449981689453,102.80000305175781,108.12000274658203,237.08900451660156,320.8699951171875
2023-05-01 12:14:00-04:00,169.99000549316406,102.83499908447266,108.12000274658203,237.1907958984375,320.9901123046875
2023-05-01 12:15:00-04:00,169.97999572753906,102.93000030517578,108.12000274658203,237.25999450683594,321.375
2023-05-01 12:16:00-04:00,169.97999572753906,103.0199966430664,108.12000274658203,237.4499969482422,321.6000061035156
2023-05-01 12:17:00-04:00,169.94500732421875,103.02999877929688,108.12000274658203,237.50990295410156,321.6499938964844
2023-05-01 12:18:00-04:00,169.89999389648438,103.02999877929688,108.12000274658203,237.5500030517578,321.6499938964844
2023-05-01 12:19:00-04:00,169.89999389648438,103.02999877929688,108.13999938964844,237.63999938964844,322.04278564453125
2023-05-01 12:20:00-04:00,169.90499877929688,103.0,108.13999938964844,237.63999938964844,322.04278564453125
2023-05-01 12:21:00-04:00,169.90499877929688,102.98999786376953,108.13999938964844,237.6699981689453,321.92999267578125
2023-05-01 12:22:00-04:00,169.90499877929688,102.98999786376953,108.12999725341797,237.84019470214844,321.92999267578125
2023-05-01 12:23:00-04:00,169.9521942138672,102.96499633789062,108.12999725341797,237.86000061035156,321.92999267578125
2023-05-01 12:24:00-04:00,169.9600067138672,102.95999908447266,108.1449966430664,237.88999938964844,322.07000732421875
2023-05-01 12:25:00-04:00,169.9521942138672,102.93000030517578,108.1449966430664,238.22000122070312,322.1600036621094
2023-05-01 12:26:00-04:00,169.9600067138672,102.91000366210938,108.1449966430664,238.30999755859375,322.19000244140625
2023-05-01 12:27:00-04:00,169.9600067138672,102.83499908447266,108.13999938964844,238.53500366210938,322.2850036621094
2023-05-01 12:28:00-04:00,169.9600067138672,102.83499908447266,108.12999725341797,238.6699981689453,322.3599853515625
2023-05-01 12:29:00-04:00,169.98500061035156,102.83499908447266,108.13999938964844,238.9199981689453,322.3599853515625
2023-05-01 12:30:00-04:00,169.98500061035156,102.88999938964844,108.1500015258789,239.0399932861328,322.3599853515625
2023-05-01 12:31:00-04:00,170.08999633789062,102.93699645996094,108.19999694824219,239.52000427246094,322.3599853515625
2023-05-01 12:32:00-04:00,170.19140625,102.95500183105469,108.23999786376953,239.53050231933594,322.2850036621094
2023-05-01 12:33:00-04:00,170.19140625,102.98500061035156,108.23999786376953,239.58999633789062,322.2749938964844
2023-05-01 12:34:00-04:00,170.19140625,102.99919891357422,108.23999786376953,239.69000244140625,322.2749938964844
2023-05-01 12:35:00-04:00,170.1800994873047,102.99919891357422,108.23999786376953,239.6999969482422,322.2749938964844
2023-05-01 12:36:00-04:00,170.17999267578125,103.07499694824219,108.23999786376953,239.7899932861328,322.28509521484375
2023-05-01 12:37:00-04:00,170.16029357910156,103.07499694824219,108.2699966430664,239.86610412597656,322.28509521484375
2023-05-01 12:38:00-04:00,170.16029357910156,103.08999633789062,108.29029846191406,239.8699951171875,322.42999267578125
2023-05-01 12:39:00-04:00,170.20010375976562,103.15339660644531,108.33650207519531,239.9499969482422,322.4700012207031
2023-05-01 12:40:00-04:00,170.231201171875,103.15499877929688,108.33650207519531,239.9499969482422,322.4700012207031
2023-05-01 12:41:00-04:00,170.23899841308594,103.17500305175781,108.33650207519531,239.9499969482422,322.4700012207031
2023-05-01 12:42:00-04:00,170.25,103.18280029296875,108.32150268554688,239.6999969482422,322.3799133300781
2023-05-01 12:43:00-04:00,170.23899841308594,103.18280029296875,108.30000305175781,239.6967010498047,322.3667907714844
2023-05-01 12:44:00-04:00,170.24000549316406,103.18280029296875,108.2699966430664,239.6967010498047,322.3667907714844
2023-05-01 12:45:00-04:00,170.24000549316406,103.13999938964844,108.2699966430664,239.6967010498047,322.25
2023-05-01 12:46:00-04:00,170.23890686035156,103.06990051269531,108.22000122070312,239.67999267578125,322.25
2023-05-01 12:47:00-04:00,170.22000122070312,103.01339721679688,108.18000030517578,239.631103515625,322.1700134277344
2023-05-01 12:48:00-04:00,170.1649932861328,103.01000213623047,108.16000366210938,239.57449340820312,322.1700134277344
2023-05-01 12:49:00-04:00,170.1649932861328,102.93000030517578,108.11000061035156,239.57449340820312,322.1830139160156
2023-05-01 12:50:00-04:00,170.1790008544922,102.93000030517578,108.11000061035156,239.58999633789062,322.34930419921875
2023-05-01 12:51:00-04:00,170.24349975585938,102.97059631347656,108.11000061035156,239.58999633789062,322.57000732421875
2023-05-01 12:52:00-04:00,170.28179931640625,102.99629974365234,108.15579986572266,239.64999389648438,322.6000061035156
