Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 10:02:00-04:00,169.57000732421875,104.2300033569336,108.05999755859375,238.3800048828125,326.4599914550781
2023-05-01 10:03:00-04:00,169.60000610351562,104.11499786376953,108.0999984741211,238.28819274902344,326.9200134277344
2023-05-01 10:04:00-04:00,169.5800018310547,103.94969940185547,108.0999984741211,238.39999389648438,326.99420166015625
2023-05-01 10:05:00-04:00,169.48989868164062,103.86990356445312,108.0,238.0500030517578,326.7900085449219
2023-05-01 10:06:00-04:00,169.46009826660156,103.83999633789062,107.98999786376953,237.91000366210938,326.6199951171875
2023-05-01 10:07:00-04:00,169.49989318847656,103.80000305175781,108.0,237.91990661621094,326.67999267578125
2023-05-01 10:08:00-04:00,169.49000549316406,103.7300033569336,108.0,237.8699951171875,326.7300109863281
2023-05-01 10:09:00-04:00,169.57000732421875,103.87000274658203,108.01000213623047,237.77999877929688,326.67620849609375
2023-05-01 10:10:00-04:00,169.6199951171875,103.87750244140625,108.01000213623047,237.77000427246094,326.6099853515625
2023-05-01 10:11:00-04:00,169.55999755859375,103.83000183105469,107.94999694824219,237.66720581054688,326.3349914550781
2023-05-01 10:12:00-04:00,169.5500030517578,103.83999633789062,108.0,237.5800018310547,325.8399963378906
2023-05-01 10:13:00-04:00,169.51739501953125,104.08000183105469,107.98999786376953,237.64990234375,326.0
2023-05-01 10:14:00-04:00,169.49000549316406,104.0,108.02999877929688,237.7100067138672,325.864990234375
2023-05-01 10:15:00-04:00,169.5449981689453,104.05000305175781,108.05999755859375,237.9499969482422,325.9800109863281
2023-05-01 10:16:00-04:00,169.6699981689453,104.19000244140625,108.18090057373047,238.17999267578125,326.4200134277344
2023-05-01 10:17:00-04:00,169.61000061035156,104.25,108.2499008178711,238.3249969482422,326.3349914550781
2023-05-01 10:18:00-04:00,169.61000061035156,104.2300033569336,108.25,238.3300018310547,326.3500061035156
2023-05-01 10:19:00-04:00,169.5688934326172,104.18000030517578,108.16999816894531,238.22999572753906,326.07000732421875
2023-05-01 10:20:00-04:00,169.41000366210938,104.02999877929688,108.00499725341797,237.99000549316406,325.9800109863281
2023-05-01 10:21:00-04:00,169.42999267578125,104.0145034790039,108.02999877929688,237.92999267578125,325.92279052734375
2023-05-01 10:22:00-04:00,169.3498992919922,103.96009826660156,107.91000366210938,237.5800018310547,325.33990478515625
2023-05-01 10:23:00-04:00,169.38999938964844,103.9885025024414,107.98999786376953,237.67990112304688,325.3900146484375
2023-05-01 10:24:00-04:00,169.19000244140625,103.8781967163086,108.03990173339844,237.49000549316406,325.3500061035156
2023-05-01 10:25:00-04:00,169.19000244140625,103.87999725341797,108.05000305175781,237.52999877929688,325.34320068359375
2023-05-01 10:26:00-04:00,169.15499877929688,103.8550033569336,108.16000366210938,237.6999969482422,325.5299987792969
2023-05-01 10:27:00-04:00,169.2100067138672,103.93000030517578,108.13999938964844,237.88999938964844,325.5050048828125
2023-05-01 10:28:00-04:00,169.1999969482422,103.87000274658203,108.0999984741211,237.85000610351562,325.2099914550781
2023-05-01 10:29:00-04:00,169.10989379882812,103.83999633789062,108.05989837646484,237.77000427246094,325.30999755859375
2023-05-01 10:30:00-04:00,169.11000061035156,103.87000274658203,108.02999877929688,237.94000244140625,325.55670166015625
2023-05-01 10:31:00-04:00,169.02529907226562,103.70780181884766,107.98999786376953,237.8699951171875,325.3399963378906
2023-05-01 10:32:00-04:00,169.1468048095703,103.7699966430664,108.01010131835938,238.27999877929688,325.57989501953125
2023-05-01 10:33:00-04:00,169.16000366210938,103.7427978515625,108.01000213623047,238.3300018310547,325.7499084472656
2023-05-01 10:34:00-04:00,169.16000366210938,103.73500061035156,108.01000213623047,238.30999755859375,325.6300048828125
2023-05-01 10:35:00-04:00,169.0,103.75,107.9800033569336,238.07000732421875,325.5400085449219
2023-05-01 10:36:00-04:00,168.98500061035156,103.78500366210938,108.0,238.19000244140625,325.89990234375
2023-05-01 10:37:00-04:00,168.99000549316406,103.91999816894531,108.02629852294922,238.25999450683594,325.8999938964844
2023-05-01 10:38:00-04:00,168.88279724121094,103.80500030517578,108.0199966430664,238.27999877929688,325.95001220703125
2023-05-01 10:39:00-04:00,168.7899932861328,103.65499877929688,107.95999908447266,238.2198944091797,325.7264099121094
2023-05-01 10:40:00-04:00,168.77999877929688,103.52989959716797,107.87899780273438,238.13999938964844,325.45001220703125
2023-05-01 10:41:00-04:00,168.8253936767578,103.3499984741211,107.81500244140625,237.80999755859375,324.6698913574219
2023-05-01 10:42:00-04:00,168.82000732421875,103.36000061035156,107.80989837646484,237.60000610351562,324.4100036621094
2023-05-01 10:43:00-04:00,168.86000061035156,103.36000061035156,107.76000213623047,237.52679443359375,324.3500061035156
2023-05-01 10:44:00-04:00,168.86000061035156,103.30000305175781,107.70999908447266,237.4600067138672,324.1899108886719
2023-05-01 10:45:00-04:00,168.92999267578125,103.33999633789062,107.72000122070312,237.49000549316406,324.0299987792969
2023-05-01 10:46:00-04:00,169.17999267578125,103.37000274658203,107.68000030517578,237.44000244140625,323.57000732421875
2023-05-01 10:47:00-04:00,169.19700622558594,103.49829864501953,107.93499755859375,237.4499969482422,323.6499938964844
2023-05-01 10:48:00-04:00,169.16000366210938,103.45999908447266,107.94000244140625,237.41990661621094,323.3999938964844
2023-05-01 10:49:00-04:00,169.28500366210938,103.29000091552734,107.86000061035156,237.25999450683594,323.2900085449219
2023-05-01 10:50:00-04:00,169.3300018310547,103.17500305175781,107.94000244140625,237.2899932861328,323.3900146484375
2023-05-01 10:51:00-04:00,169.3166046142578,103.25,108.02999877929688,237.14999389648438,323.95989990234375
2023-05-01 10:52:00-04:00,169.35000610351562,103.5199966430664,108.1050033569336,237.41000366210938,323.92999267578125
2023-05-01 10:53:00-04:00,169.3199005126953,103.48999786376953,108.11499786376953,237.41000366210938,323.9700012207031
2023-05-01 10:54:00-04:00,169.42999267578125,103.5873031616211,108.12000274658203,237.5399932861328,323.7099914550781
2023-05-01 10:55:00-04:00,169.42990112304688,103.48999786376953,108.16000366210938,237.6699981689453,323.7493896484375
2023-05-01 10:56:00-04:00,169.48770141601562,103.58989715576172,108.23999786376953,237.74989318847656,323.6400146484375
2023-05-01 10:57:00-04:00,169.52940368652344,103.62999725341797,108.26000213623047,237.79249572753906,323.70721435546875
2023-05-01 10:58:00-04:00,169.55999755859375,103.60559844970703,108.36000061035156,238.10000610351562,323.4335021972656
2023-05-01 10:59:00-04:00,169.55799865722656,103.6050033569336,108.41000366210938,238.22000122070312,323.4800109863281
2023-05-01 11:00:00-04:00,169.55999755859375,103.54519653320312,108.4000015258789,238.38999938964844,323.3500061035156
2023-05-01 11:01:00-04:00,169.64999389648438,103.61000061035156,108.41999816894531,238.38999938964844,323.2799987792969
2023-05-01 11:02:00-04:00,169.66000366210938,103.55000305175781,108.41999816894531,238.38999938964844,323.07000732421875
2023-05-01 11:03:00-04:00,169.6750030517578,103.45999908447266,108.2760009765625,238.3000030517578,322.8810119628906
2023-05-01 11:04:00-04:00,169.61000061035156,103.32499694824219,108.22309875488281,238.1999969482422,322.489990234375
2023-05-01 11:05:00-04:00,169.6699981689453,103.48169708251953,108.2300033569336,238.13369750976562,322.3900146484375
2023-05-01 11:06:00-04:00,169.73989868164062,103.4749984741211,108.20999908447266,238.04200744628906,322.2550048828125
2023-05-01 11:07:00-04:00,169.8000030517578,103.44999694824219,108.2699966430664,238.0,322.3599853515625
2023-05-01 11:08:00-04:00,169.8300018310547,103.48999786376953,108.30000305175781,238.08999633789062,322.42999267578125
2023-05-01 11:09:00-04:00,169.77130126953125,103.54000091552734,108.32009887695312,238.02000427246094,322.0199890136719
2023-05-01 11:10:00-04:00,169.72999572753906,103.5,108.2699966430664,237.9499969482422,321.9100036621094
2023-05-01 11:11:00-04:00,169.72000122070312,103.51000213623047,108.29000091552734,237.97000122070312,321.6499938964844
2023-05-01 11:12:00-04:00,169.65870666503906,103.46499633789062,108.2699966430664,237.9136962890625,321.54998779296875
2023-05-01 11:13:00-04:00,169.57000732421875,103.40499877929688,108.25,237.85000610351562,321.6300048828125
2023-05-01 11:14:00-04:00,169.4300994873047,103.2699966430664,108.16999816894531,237.58189392089844,321.5400085449219
2023-05-01 11:15:00-04:00,169.3699951171875,103.20500183105469,108.06999969482422,237.36000061035156,321.32000732421875
2023-05-01 11:16:00-04:00,169.1501007080078,103.05999755859375,107.95999908447266,237.07000732421875,320.9700012207031
2023-05-01 11:17:00-04:00,169.07000732421875,102.90499877929688,107.88999938964844,236.77999877929688,320.5799865722656
2023-05-01 11:18:00-04:00,169.02999877929688,102.85820007324219,107.875,236.72999572753906,320.139892578125
2023-05-01 11:19:00-04:00,169.07000732421875,102.91999816894531,107.94999694824219,237.00790405273438,320.05999755859375
2023-05-01 11:20:00-04:00,169.26829528808594,102.91500091552734,107.98999786376953,237.17999267578125,319.95001220703125
2023-05-01 11:21:00-04:00,169.3300018310547,102.91000366210938,108.01000213623047,237.25,320.2799987792969
2023-05-01 11:22:00-04:00,169.2100067138672,102.875,107.93000030517578,237.0500030517578,319.9100036621094
2023-05-01 11:23:00-04:00,169.15980529785156,102.80999755859375,107.88999938964844,236.97000122070312,319.4100036621094
2023-05-01 11:24:00-04:00,169.08999633789062,102.62999725341797,107.83999633789062,236.88499450683594,319.07000732421875
2023-05-01 11:25:00-04:00,169.0749969482422,102.44999694824219,107.79499816894531,236.75999450683594,318.6199951171875
2023-05-01 11:26:00-04:00,169.1999053955078,102.38999938964844,107.80999755859375,236.89999389648438,319.05999755859375
2023-05-01 11:27:00-04:00,169.22999572753906,102.41999816894531,107.86000061035156,236.9499969482422,318.94000244140625
2023-05-01 11:28:00-04:00,169.19679260253906,102.44000244140625,107.875,236.97999572753906,319.1400146484375
2023-05-01 11:29:00-04:00,169.2100067138672,102.44000244140625,107.91999816894531,236.98500061035156,319.4700012207031
2023-05-01 11:30:00-04:00,169.13999938964844,102.37000274658203,107.88500213623047,236.88999938964844,319.4599914550781
2023-05-01 11:31:00-04:00,169.2176971435547,102.41999816894531,107.88999938964844,236.7799072265625,319.3299865722656
2023-05-01 11:32:00-04:00,169.20770263671875,102.5,107.8499984741211,236.7467041015625,319.1390075683594
2023-05-01 11:33:00-04:00,169.18429565429688,102.54499816894531,107.8499984741211,236.77999877929688,319.1199951171875
2023-05-01 11:34:00-04:00,169.1999969482422,102.66999816894531,107.875,236.83999633789062,318.79998779296875
2023-05-01 11:35:00-04:00,169.2899932861328,102.69999694824219,107.8949966430664,236.89999389648438,319.3139953613281
2023-05-01 11:36:00-04:00,169.33859252929688,102.67990112304688,107.88770294189453,237.08999633789062,319.6099853515625
2023-05-01 11:37:00-04:00,169.38999938964844,102.66500091552734,107.88420104980469,237.0500030517578,319.6199951171875
2023-05-01 11:38:00-04:00,169.3699951171875,102.625,107.875,237.02999877929688,319.8599853515625
2023-05-01 11:39:00-04:00,169.3300018310547,102.4800033569336,107.83529663085938,236.97000122070312,319.70001220703125
2023-05-01 11:40:00-04:00,169.3000030517578,102.42500305175781,107.82499694824219,236.9250030517578,319.3699951171875
2023-05-01 11:41:00-04:00,169.4199981689453,102.40910339355469,107.83999633789062,237.1199951171875,319.8299865722656
2023-05-01 11:42:00-04:00,169.439697265625,102.34989929199219,107.79000091552734,237.0,319.75
2023-05-01 11:43:00-04:00,169.5,102.38999938964844,107.81999969482422,237.0800018310547,319.7200012207031
2023-05-01 11:44:00-04:00,169.5699005126953,102.47000122070312,107.83000183105469,237.18499755859375,319.989990234375
2023-05-01 11:45:00-04:00,169.57000732421875,102.41999816894531,107.82499694824219,237.3000030517578,319.95001220703125
2023-05-01 11:46:00-04:00,169.57000732421875,102.4000015258789,107.78500366210938,237.2899932861328,319.8500061035156
2023-05-01 11:47:00-04:00,169.5399932861328,102.51000213623047,107.80000305175781,237.14999389648438,320.16729736328125
2023-05-01 11:48:00-04:00,169.55999755859375,102.41999816894531,107.79000091552734,237.11000061035156,319.9796142578125
2023-05-01 11:49:00-04:00,169.5800018310547,102.41999816894531,107.79499816894531,237.13999938964844,319.8999938964844
2023-05-01 11:50:00-04:00,169.55990600585938,102.5199966430664,107.80999755859375,237.17999267578125,319.9999084472656
2023-05-01 11:51:00-04:00,169.61000061035156,102.48999786376953,107.81670379638672,237.1999969482422,320.239990234375
2023-05-01 11:52:00-04:00,169.66000366210938,102.49500274658203,107.91999816894531,237.25,320.29998779296875
2023-05-01 11:53:00-04:00,169.69000244140625,102.5,107.94499969482422,237.25,320.4198913574219
2023-05-01 11:54:00-04:00,169.69000244140625,102.44999694824219,107.96499633789062,237.11500549316406,320.3699951171875
2023-05-01 11:55:00-04:00,169.6699981689453,102.43000030517578,107.95500183105469,237.16000366210938,320.2681884765625
2023-05-01 11:56:00-04:00,169.64999389648438,102.56999969482422,107.9916000366211,237.22000122070312,320.3999938964844
2023-05-01 11:57:00-04:00,169.67999267578125,102.72000122070312,108.07640075683594,237.29159545898438,320.385009765625
2023-05-01 11:58:00-04:00,169.69000244140625,102.66999816894531,108.12000274658203,237.2899932861328,320.6000061035156
2023-05-01 11:59:00-04:00,169.66000366210938,102.77980041503906,108.13999938964844,237.13999938964844,320.7607116699219
2023-05-01 12:00:00-04:00,169.67759704589844,102.87000274658203,108.0999984741211,237.16000366210938,320.7099914550781
2023-05-01 12:01:00-04:00,169.85000610351562,102.91999816894531,108.18150329589844,237.2100067138672,321.010009765625
2023-05-01 12:02:00-04:00,169.97999572753906,102.94000244140625,108.19000244140625,237.3300018310547,321.2349853515625
2023-05-01 12:03:00-04:00,169.99000549316406,102.98999786376953,108.19999694824219,237.38999938964844,321.1234130859375
2023-05-01 12:04:00-04:00,169.94000244140625,102.94499969482422,108.19000244140625,237.47999572753906,321.1300048828125
2023-05-01 12:05:00-04:00,169.97000122070312,102.91500091552734,108.07499694824219,237.30099487304688,321.0799865722656
2023-05-01 12:06:00-04:00,169.92999267578125,102.87000274658203,108.05500030517578,237.2100067138672,321.0784912109375
2023-05-01 12:07:00-04:00,169.9600067138672,102.87000274658203,108.0250015258789,237.1929931640625,320.9800109863281
2023-05-01 12:08:00-04:00,169.9499969482422,102.79000091552734,108.03500366210938,237.07989501953125,321.07989501953125
2023-05-01 12:09:00-04:00,170.07000732421875,102.82869720458984,108.06999969482422,237.07000732421875,321.1400146484375
2023-05-01 12:10:00-04:00,170.19000244140625,102.83999633789062,108.1500015258789,237.19000244140625,321.0299987792969
2023-05-01 12:11:00-04:00,170.16000366210938,102.83000183105469,108.1500015258789,237.1300048828125,320.92999267578125
2023-05-01 12:12:00-04:00,170.05999755859375,102.80000305175781,108.08000183105469,236.90550231933594,320.864990234375
2023-05-01 12:13:00-04:00,170.0,102.87000274658203,108.12999725341797,237.25,321.1000061035156
2023-05-01 12:14:00-04:00,170.0,102.94000244140625,108.13500213623047,237.32000732421875,321.4059143066406
2023-05-01 12:15:00-04:00,169.98500061035156,103.08000183105469,108.1500015258789,237.5500030517578,321.7099914550781
2023-05-01 12:16:00-04:00,169.9499969482422,103.0999984741211,108.16999816894531,237.63999938964844,321.6499938964844
2023-05-01 12:17:00-04:00,169.97000122070312,103.15740203857422,108.1449966430664,237.67999267578125,322.25
2023-05-01 12:18:00-04:00,169.94500732421875,103.12999725341797,108.16000366210938,237.75,322.2298889160156
2023-05-01 12:19:00-04:00,169.94500732421875,103.06999969482422,108.16999816894531,237.67999267578125,322.1300048828125
2023-05-01 12:20:00-04:00,169.9499053955078,103.02999877929688,108.15769958496094,237.72500610351562,322.05108642578125
2023-05-01 12:21:00-04:00,169.97000122070312,102.9999008178711,108.13999938964844,237.88999938964844,321.9747009277344
2023-05-01 12:22:00-04:00,169.97999572753906,102.9800033569336,108.16500091552734,237.95880126953125,321.82000732421875
2023-05-01 12:23:00-04:00,169.9600067138672,102.96849822998047,108.18000030517578,237.9199981689453,322.0400085449219
2023-05-01 12:24:00-04:00,169.99000549316406,103.01000213623047,108.22000122070312,238.27000427246094,322.19500732421875
2023-05-01 12:25:00-04:00,169.99000549316406,102.91999816894531,108.1449966430664,238.35980224609375,322.2900085449219
2023-05-01 12:26:00-04:00,169.9600067138672,102.8499984741211,108.16999816894531,238.57000732421875,322.33990478515625
2023-05-01 12:27:00-04:00,169.97999572753906,102.86000061035156,108.13999938964844,238.77999877929688,322.4671936035156
2023-05-01 12:28:00-04:00,170.0,102.93000030517578,108.15499877929688,239.02999877929688,322.510009765625
2023-05-01 12:29:00-04:00,170.0,102.93800354003906,108.19000244140625,239.08999633789062,322.3599853515625
2023-05-01 12:30:00-04:00,170.08999633789062,102.94000244140625,108.20500183105469,239.58990478515625,322.3900146484375
2023-05-01 12:31:00-04:00,170.23500061035156,103.05999755859375,108.24500274658203,239.58999633789062,322.5469970703125
2023-05-01 12:32:00-04:00,170.25,103.05999755859375,108.30000305175781,239.60000610351562,322.3999938964844
2023-05-01 12:33:00-04:00,170.2100067138672,103.0,108.29499816894531,239.77499389648438,322.3699035644531
2023-05-01 12:34:00-04:00,170.1999969482422,103.00499725341797,108.23999786376953,239.7519989013672,322.2749938964844
2023-05-01 12:35:00-04:00,170.2100067138672,103.08000183105469,108.23500061035156,239.99000549316406,322.3299865722656
2023-05-01 12:36:00-04:00,170.1999969482422,103.18000030517578,108.29640197753906,239.9600067138672,322.4798889160156
2023-05-01 12:37:00-04:00,170.17799377441406,103.15499877929688,108.29499816894531,239.92999267578125,322.42999267578125
2023-05-01 12:38:00-04:00,170.2100067138672,103.11000061035156,108.36000061035156,240.13999938964844,322.45001220703125
2023-05-01 12:39:00-04:00,170.3300018310547,103.21980285644531,108.38999938964844,240.22999572753906,322.7900085449219
2023-05-01 12:40:00-04:00,170.28500366210938,103.19999694824219,108.37000274658203,239.97999572753906,322.6000061035156
2023-05-01 12:41:00-04:00,170.23500061035156,103.19000244140625,108.32499694824219,239.7209930419922,322.481201171875
2023-05-01 12:42:00-04:00,170.25,103.20140075683594,108.30000305175781,239.72999572753906,322.3799133300781
2023-05-01 12:43:00-04:00,170.27999877929688,103.23999786376953,108.29000091552734,239.75,322.30999755859375
2023-05-01 12:44:00-04:00,170.25970458984375,103.18000030517578,108.2750015258789,239.7899932861328,322.42999267578125
2023-05-01 12:45:00-04:00,170.2550048828125,103.08999633789062,108.22000122070312,239.67999267578125,322.30999755859375
2023-05-01 12:46:00-04:00,170.2299041748047,103.0199966430664,108.18000030517578,239.631103515625,322.1700134277344
2023-05-01 12:47:00-04:00,170.1699981689453,103.01000213623047,108.16999816894531,239.44000244140625,322.0299987792969
2023-05-01 12:48:00-04:00,170.17999267578125,102.94000244140625,108.1500015258789,239.64999389648438,322.239990234375
2023-05-01 12:49:00-04:00,170.2050018310547,102.9800033569336,108.1500015258789,239.66000366210938,322.4100036621094
2023-05-01 12:50:00-04:00,170.2899932861328,103.01000213623047,108.15499877929688,239.77999877929688,322.6600036621094
2023-05-01 12:51:00-04:00,170.3000030517578,103.0250015258789,108.15579986572266,239.77000427246094,322.6000061035156
2023-05-01 12:52:00-04:00,170.3000030517578,103.02749633789062,108.19000244140625,239.68499755859375,322.7200012207031
2023-05-01 12:53:00-04:00,170.33999633789062,103.01499938964844,108.19270324707031,239.69000244140625,322.71990966796875
2023-05-01 12:54:00-04:00,170.3800048828125,102.98999786376953,108.20500183105469,239.7899932861328,322.7898864746094
2023-05-01 12:55:00-04:00,170.3800048828125,103.04000091552734,108.2699966430664,239.80999755859375,322.92999267578125
2023-05-01 12:56:00-04:00,170.35000610351562,103.08000183105469,108.27999877929688,239.82000732421875,323.0
2023-05-01 12:57:00-04:00,170.33999633789062,103.05000305175781,108.2699966430664,239.69000244140625,322.9800109863281
2023-05-01 12:58:00-04:00,170.41000366210938,103.04000091552734,108.33999633789062,239.6999969482422,323.17999267578125
2023-05-01 12:59:00-04:00,170.4199981689453,103.0199966430664,108.37000274658203,239.6999969482422,323.1499938964844
