Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-01 10:00:00-04:00,169.25999450683594,104.2699966430664,107.87999725341797,238.3000030517578,326.29998779296875
2023-05-01 10:01:00-04:00,169.2899932861328,104.06999969482422,107.87000274658203,237.92999267578125,325.7049865722656
2023-05-01 10:02:00-04:00,169.38999938964844,104.05999755859375,107.91000366210938,237.91000366210938,325.8800964355469
2023-05-01 10:03:00-04:00,169.47999572753906,103.80999755859375,107.94000244140625,237.77000427246094,326.2699890136719
2023-05-01 10:04:00-04:00,169.41000366210938,103.84049987792969,107.9000015258789,237.64999389648438,326.67999267578125
2023-05-01 10:05:00-04:00,169.3209991455078,103.66999816894531,107.80000305175781,237.32000732421875,326.239990234375
2023-05-01 10:06:00-04:00,169.35000610351562,103.66200256347656,107.86000061035156,237.55029296875,326.45001220703125
2023-05-01 10:07:00-04:00,169.32000732421875,103.62000274658203,107.88999938964844,237.60000610351562,326.54998779296875
2023-05-01 10:08:00-04:00,169.3800048828125,103.58499908447266,107.91500091552734,237.4600067138672,326.3999938964844
2023-05-01 10:09:00-04:00,169.41189575195312,103.58999633789062,107.96800231933594,237.50999450683594,326.42999267578125
2023-05-01 10:10:00-04:00,169.49000549316406,103.78500366210938,107.87999725341797,237.4499969482422,326.2135009765625
2023-05-01 10:11:00-04:00,169.3800048828125,103.69000244140625,107.8499984741211,237.27000427246094,325.6000061035156
2023-05-01 10:12:00-04:00,169.4387969970703,103.6500015258789,107.9000015258789,237.30999755859375,325.6400146484375
2023-05-01 10:13:00-04:00,169.4499969482422,103.81999969482422,107.94499969482422,237.42999267578125,325.7439880371094
2023-05-01 10:14:00-04:00,169.39999389648438,103.8239974975586,107.93000030517578,237.32000732421875,325.54998779296875
2023-05-01 10:15:00-04:00,169.39010620117188,103.86000061035156,107.92500305175781,237.38999938964844,325.32000732421875
2023-05-01 10:16:00-04:00,169.52000427246094,104.05000305175781,108.03500366210938,237.8800048828125,325.906494140625
2023-05-01 10:17:00-04:00,169.5200958251953,104.12010192871094,108.13999938964844,238.08999633789062,326.0729064941406
2023-05-01 10:18:00-04:00,169.52000427246094,104.0999984741211,108.13500213623047,237.97000122070312,325.9800109863281
2023-05-01 10:19:00-04:00,169.35000610351562,104.01499938964844,107.97000122070312,237.8699951171875,325.69000244140625
2023-05-01 10:20:00-04:00,169.3300018310547,103.91000366210938,107.94000244140625,237.8000030517578,325.6650085449219
2023-05-01 10:21:00-04:00,169.25999450683594,103.80999755859375,107.9000015258789,237.47000122070312,325.12530517578125
2023-05-01 10:22:00-04:00,169.1699981689453,103.75,107.80999755859375,237.27999877929688,324.9849853515625
2023-05-01 10:23:00-04:00,169.17999267578125,103.79000091552734,107.87999725341797,237.27000427246094,325.1449890136719
2023-05-01 10:24:00-04:00,169.07000732421875,103.75270080566406,107.90499877929688,237.10000610351562,324.8999938964844
2023-05-01 10:25:00-04:00,169.0449981689453,103.70999908447266,107.97000122070312,237.32000732421875,325.20001220703125
2023-05-01 10:26:00-04:00,169.04010009765625,103.72000122070312,108.02999877929688,237.30149841308594,325.1600036621094
2023-05-01 10:27:00-04:00,169.0800018310547,103.77999877929688,108.06999969482422,237.5,325.239990234375
2023-05-01 10:28:00-04:00,169.07000732421875,103.75,107.98999786376953,237.47000122070312,324.9750061035156
2023-05-01 10:29:00-04:00,169.02000427246094,103.76499938964844,108.0,237.5399932861328,325.0
2023-05-01 10:30:00-04:00,168.99000549316406,103.66000366210938,107.91999816894531,237.6300048828125,325.2900085449219
2023-05-01 10:31:00-04:00,168.8699951171875,103.58999633789062,107.91940307617188,237.67999267578125,324.9599914550781
2023-05-01 10:32:00-04:00,168.85000610351562,103.58999633789062,107.92549896240234,237.72549438476562,324.8999938964844
2023-05-01 10:33:00-04:00,169.10009765625,103.66000366210938,107.94499969482422,238.16000366210938,325.3800048828125
2023-05-01 10:34:00-04:00,168.9550018310547,103.625,107.91999816894531,238.0,325.4241027832031
2023-05-01 10:35:00-04:00,168.9199981689453,103.58999633789062,107.87000274658203,237.85000610351562,325.3399963378906
2023-05-01 10:36:00-04:00,168.88999938964844,103.6583023071289,107.86219787597656,237.7700958251953,325.3599853515625
2023-05-01 10:37:00-04:00,168.8699951171875,103.73999786376953,107.95999908447266,238.0500030517578,325.7200012207031
2023-05-01 10:38:00-04:00,168.75999450683594,103.63999938964844,107.94499969482422,238.1300048828125,325.625
2023-05-01 10:39:00-04:00,168.7100067138672,103.44999694824219,107.86000061035156,237.97999572753906,325.42999267578125
2023-05-01 10:40:00-04:00,168.64999389648438,103.30999755859375,107.80000305175781,237.60000610351562,324.5950012207031
2023-05-01 10:41:00-04:00,168.63999938964844,103.20999908447266,107.70999908447266,237.47000122070312,324.25
2023-05-01 10:42:00-04:00,168.6999969482422,103.19000244140625,107.69999694824219,237.39999389648438,324.1499938964844
2023-05-01 10:43:00-04:00,168.67999267578125,103.19999694824219,107.5,237.35000610351562,323.6099853515625
2023-05-01 10:44:00-04:00,168.67999267578125,103.22840118408203,107.65850067138672,237.25,323.3699951171875
2023-05-01 10:45:00-04:00,168.82000732421875,103.19000244140625,107.61009979248047,237.16000366210938,323.4100036621094
2023-05-01 10:46:00-04:00,168.89999389648438,103.2300033569336,107.58499908447266,237.2100067138672,323.2099914550781
2023-05-01 10:47:00-04:00,169.0800018310547,103.29000091552734,107.63999938964844,237.3000030517578,323.3500061035156
2023-05-01 10:48:00-04:00,169.08999633789062,103.26000213623047,107.83499908447266,237.17999267578125,323.1300048828125
2023-05-01 10:49:00-04:00,169.1300048828125,103.12000274658203,107.7843017578125,237.0449981689453,322.8699951171875
2023-05-01 10:50:00-04:00,169.19000244140625,103.01000213623047,107.78500366210938,236.89999389648438,322.8399963378906
2023-05-01 10:51:00-04:00,169.17999267578125,103.06009674072266,107.90499877929688,236.80999755859375,323.1499938964844
2023-05-01 10:52:00-04:00,169.27000427246094,103.19159698486328,108.02999877929688,237.14999389648438,323.69000244140625
2023-05-01 10:53:00-04:00,169.22000122070312,103.37000274658203,107.98999786376953,237.0500030517578,323.4150085449219
2023-05-01 10:54:00-04:00,169.30999755859375,103.3949966430664,107.9749984741211,237.15199279785156,323.4100036621094
2023-05-01 10:55:00-04:00,169.33999633789062,103.41000366210938,108.04000091552734,237.3000030517578,323.2099914550781
2023-05-01 10:56:00-04:00,169.4250030517578,103.41000366210938,108.12000274658203,237.5115966796875,323.32000732421875
2023-05-01 10:57:00-04:00,169.42999267578125,103.41999816894531,108.13500213623047,237.60000610351562,323.2200012207031
2023-05-01 10:58:00-04:00,169.46499633789062,103.49400329589844,108.16000366210938,237.6999969482422,323.2148132324219
2023-05-01 10:59:00-04:00,169.49569702148438,103.5199966430664,108.33000183105469,238.0500030517578,323.20001220703125
2023-05-01 11:00:00-04:00,169.50999450683594,103.37999725341797,108.33499908447266,238.1999969482422,323.04998779296875
2023-05-01 11:01:00-04:00,169.5,103.38999938964844,108.37000274658203,238.16000366210938,322.8660888671875
2023-05-01 11:02:00-04:00,169.5800018310547,103.31999969482422,108.2300033569336,238.02999877929688,322.55108642578125
2023-05-01 11:03:00-04:00,169.59829711914062,103.27999877929688,108.22000122070312,238.11000061035156,322.4700012207031
2023-05-01 11:04:00-04:00,169.5,103.22000122070312,108.05999755859375,237.94000244140625,321.8999938964844
2023-05-01 11:05:00-04:00,169.5399932861328,103.19000244140625,108.08000183105469,237.9600067138672,322.0150146484375
2023-05-01 11:06:00-04:00,169.6488037109375,103.27999877929688,108.13500213623047,237.75,321.94000244140625
2023-05-01 11:07:00-04:00,169.66400146484375,103.37999725341797,108.19000244140625,237.80999755859375,322.0
2023-05-01 11:08:00-04:00,169.7100067138672,103.37310028076172,108.24009704589844,237.97000122070312,322.0
2023-05-01 11:09:00-04:00,169.7086944580078,103.43399810791016,108.23999786376953,237.86000061035156,321.6400146484375
2023-05-01 11:10:00-04:00,169.5500030517578,103.4000015258789,108.16500091552734,237.68499755859375,321.57000732421875
2023-05-01 11:11:00-04:00,169.6199951171875,103.43000030517578,108.13999938964844,237.72000122070312,321.4599914550781
2023-05-01 11:12:00-04:00,169.5500030517578,103.3906021118164,108.20500183105469,237.74000549316406,321.29998779296875
2023-05-01 11:13:00-04:00,169.42999267578125,103.26000213623047,108.16500091552734,237.5800018310547,321.25
2023-05-01 11:14:00-04:00,169.32000732421875,103.19999694824219,108.01499938964844,237.27999877929688,320.9700012207031
2023-05-01 11:15:00-04:00,169.1125030517578,103.0199966430664,107.91999816894531,237.07000732421875,320.8901062011719
2023-05-01 11:16:00-04:00,168.92999267578125,102.76000213623047,107.7300033569336,236.5500030517578,320.27191162109375
2023-05-01 11:17:00-04:00,168.97000122070312,102.81500244140625,107.80999755859375,236.6300048828125,320.1000061035156
2023-05-01 11:18:00-04:00,168.97999572753906,102.77999877929688,107.75499725341797,236.55999755859375,319.80999755859375
2023-05-01 11:19:00-04:00,168.97000122070312,102.80000305175781,107.77999877929688,236.5823974609375,319.70001220703125
2023-05-01 11:20:00-04:00,169.0050048828125,102.83499908447266,107.88999938964844,236.96890258789062,319.7699890136719
2023-05-01 11:21:00-04:00,169.1999969482422,102.83999633789062,107.91190338134766,237.0200958251953,319.8399963378906
2023-05-01 11:22:00-04:00,169.10000610351562,102.69999694824219,107.8322982788086,236.80999755859375,319.1199951171875
2023-05-01 11:23:00-04:00,169.0399932861328,102.56999969482422,107.83999633789062,236.85150146484375,318.8999938964844
2023-05-01 11:24:00-04:00,169.00999450683594,102.41000366210938,107.7699966430664,236.50999450683594,318.5400085449219
2023-05-01 11:25:00-04:00,169.0,102.19999694824219,107.70500183105469,236.49000549316406,318.0899963378906
2023-05-01 11:26:00-04:00,169.0,102.20999908447266,107.69999694824219,236.6501007080078,318.0899963378906
2023-05-01 11:27:00-04:00,169.14999389648438,102.33270263671875,107.79499816894531,236.8300018310547,318.5899963378906
2023-05-01 11:28:00-04:00,169.09039306640625,102.33999633789062,107.75499725341797,236.62010192871094,318.3900146484375
2023-05-01 11:29:00-04:00,169.1300048828125,102.33000183105469,107.8499984741211,236.86000061035156,319.0
2023-05-01 11:30:00-04:00,169.05099487304688,102.26000213623047,107.80999755859375,236.58509826660156,319.0201110839844
2023-05-01 11:31:00-04:00,169.12010192871094,102.33000183105469,107.81500244140625,236.62100219726562,318.6300048828125
2023-05-01 11:32:00-04:00,169.11000061035156,102.3499984741211,107.7750015258789,236.5500030517578,318.75
2023-05-01 11:33:00-04:00,169.11000061035156,102.38500213623047,107.7699966430664,236.4600067138672,318.7679138183594
2023-05-01 11:34:00-04:00,169.1199951171875,102.52999877929688,107.80500030517578,236.6501007080078,318.3399963378906
2023-05-01 11:35:00-04:00,169.14999389648438,102.61000061035156,107.80999755859375,236.64999389648438,318.7099914550781
2023-05-01 11:36:00-04:00,169.24009704589844,102.56999969482422,107.83000183105469,236.85000610351562,319.1499938964844
2023-05-01 11:37:00-04:00,169.30999755859375,102.53019714355469,107.84500122070312,236.8800048828125,319.2300109863281
2023-05-01 11:38:00-04:00,169.2899932861328,102.47000122070312,107.80000305175781,236.8966064453125,319.5299987792969
2023-05-01 11:39:00-04:00,169.27999877929688,102.36000061035156,107.79000091552734,236.7899932861328,319.260009765625
2023-05-01 11:40:00-04:00,169.1999969482422,102.3550033569336,107.76499938964844,236.7449951171875,319.15008544921875
2023-05-01 11:41:00-04:00,169.25,102.2406997680664,107.7699966430664,236.87899780273438,319.3974914550781
2023-05-01 11:42:00-04:00,169.2899932861328,102.23999786376953,107.70500183105469,236.76010131835938,319.5199890136719
2023-05-01 11:43:00-04:00,169.42349243164062,102.33000183105469,107.78500366210938,236.92999267578125,319.51800537109375
2023-05-01 11:44:00-04:00,169.47999572753906,102.36000061035156,107.79000091552734,237.02000427246094,319.6700134277344
2023-05-01 11:45:00-04:00,169.5,102.2699966430664,107.75499725341797,236.99000549316406,319.67999267578125
2023-05-01 11:46:00-04:00,169.46499633789062,102.33000183105469,107.74500274658203,237.08999633789062,319.590087890625
2023-05-01 11:47:00-04:00,169.47000122070312,102.37000274658203,107.73999786376953,236.9499969482422,319.760009765625
2023-05-01 11:48:00-04:00,169.4600067138672,102.31999969482422,107.75,236.9600067138672,319.7423095703125
2023-05-01 11:49:00-04:00,169.49000549316406,102.36499786376953,107.73999786376953,237.02999877929688,319.6700134277344
2023-05-01 11:50:00-04:00,169.47999572753906,102.44000244140625,107.7699966430664,237.0399932861328,319.8500061035156
2023-05-01 11:51:00-04:00,169.47000122070312,102.37010192871094,107.7750015258789,236.99000549316406,319.9533996582031
2023-05-01 11:52:00-04:00,169.55999755859375,102.37999725341797,107.80719757080078,237.11000061035156,319.92010498046875
2023-05-01 11:53:00-04:00,169.63499450683594,102.41500091552734,107.88999938964844,237.08999633789062,320.1401062011719
2023-05-01 11:54:00-04:00,169.6199951171875,102.37000274658203,107.92500305175781,237.0301971435547,320.14581298828125
2023-05-01 11:55:00-04:00,169.57000732421875,102.34010314941406,107.88999938964844,237.0,320.0
2023-05-01 11:56:00-04:00,169.60000610351562,102.40499877929688,107.91999816894531,237.0800018310547,320.07000732421875
2023-05-01 11:57:00-04:00,169.61500549316406,102.54499816894531,107.9800033569336,237.16000366210938,320.1600036621094
2023-05-01 11:58:00-04:00,169.61000061035156,102.58999633789062,108.01000213623047,237.0800018310547,320.3999938964844
2023-05-01 11:59:00-04:00,169.58999633789062,102.61000061035156,108.04000091552734,237.0500030517578,320.4200134277344
2023-05-01 12:00:00-04:00,169.58009338378906,102.74500274658203,108.02999877929688,236.98280334472656,320.5199890136719
2023-05-01 12:01:00-04:00,169.67129516601562,102.81999969482422,108.06999969482422,237.08999633789062,320.6000061035156
2023-05-01 12:02:00-04:00,169.83999633789062,102.88999938964844,108.12999725341797,237.16000366210938,320.96380615234375
2023-05-01 12:03:00-04:00,169.8699951171875,102.88999938964844,108.12000274658203,237.22999572753906,320.95001220703125
2023-05-01 12:04:00-04:00,169.8699951171875,102.81999969482422,108.08000183105469,237.27999877929688,320.95001220703125
2023-05-01 12:05:00-04:00,169.89999389648438,102.80999755859375,108.04000091552734,237.1593017578125,320.95001220703125
2023-05-01 12:06:00-04:00,169.85000610351562,102.80500030517578,107.98999786376953,237.0800018310547,320.6099853515625
2023-05-01 12:07:00-04:00,169.85000610351562,102.69000244140625,107.9800033569336,237.0399932861328,320.5242919921875
2023-05-01 12:08:00-04:00,169.91000366210938,102.69999694824219,108.00499725341797,236.99000549316406,320.760009765625
2023-05-01 12:09:00-04:00,169.91000366210938,102.76000213623047,108.02999877929688,236.99000549316406,320.8800964355469
2023-05-01 12:10:00-04:00,170.02999877929688,102.77999877929688,108.05000305175781,237.00999450683594,320.9222106933594
2023-05-01 12:11:00-04:00,170.02000427246094,102.7697982788086,108.06999969482422,236.8300018310547,320.8699951171875
2023-05-01 12:12:00-04:00,169.9600067138672,102.76000213623047,108.01499938964844,236.8000030517578,320.7099914550781
2023-05-01 12:13:00-04:00,169.9600067138672,102.79000091552734,108.01499938964844,236.8800048828125,320.80999755859375
2023-05-01 12:14:00-04:00,169.95799255371094,102.79000091552734,108.08000183105469,237.05999755859375,320.9901123046875
2023-05-01 12:15:00-04:00,169.88999938964844,102.91000366210938,108.1050033569336,237.22000122070312,321.3500061035156
2023-05-01 12:16:00-04:00,169.86000061035156,103.01000213623047,108.11000061035156,237.44009399414062,321.3999938964844
2023-05-01 12:17:00-04:00,169.84039306640625,103.02999877929688,108.0999984741211,237.4199981689453,321.5400085449219
2023-05-01 12:18:00-04:00,169.86000061035156,102.9800033569336,108.12000274658203,237.5500030517578,321.5600891113281
2023-05-01 12:19:00-04:00,169.86000061035156,102.94000244140625,108.12000274658203,237.5399932861328,321.57000732421875
2023-05-01 12:20:00-04:00,169.8699951171875,102.94999694824219,108.11000061035156,237.60000610351562,321.7900085449219
2023-05-01 12:21:00-04:00,169.89999389648438,102.9000015258789,108.11000061035156,237.61000061035156,321.7300109863281
2023-05-01 12:22:00-04:00,169.8699951171875,102.9000015258789,108.11000061035156,237.83999633789062,321.760009765625
2023-05-01 12:23:00-04:00,169.8800048828125,102.8949966430664,108.11019897460938,237.7899932861328,321.7441101074219
2023-05-01 12:24:00-04:00,169.94000244140625,102.87000274658203,108.13999938964844,237.88999938964844,322.0462951660156
2023-05-01 12:25:00-04:00,169.90499877929688,102.81999969482422,108.08000183105469,238.10000610351562,322.1199951171875
2023-05-01 12:26:00-04:00,169.87289428710938,102.7699966430664,108.06999969482422,238.22999572753906,322.135009765625
2023-05-01 12:27:00-04:00,169.93960571289062,102.76010131835938,108.09500122070312,238.5,322.2300109863281
2023-05-01 12:28:00-04:00,169.9300994873047,102.81500244140625,108.11000061035156,238.6699981689453,322.3299865722656
2023-05-01 12:29:00-04:00,169.97000122070312,102.83000183105469,108.12999725341797,238.8800048828125,322.2001037597656
2023-05-01 12:30:00-04:00,169.98500061035156,102.83149719238281,108.12999725341797,239.01010131835938,322.2799987792969
2023-05-01 12:31:00-04:00,170.0800018310547,102.875,108.1500015258789,239.41000366210938,322.2200012207031
2023-05-01 12:32:00-04:00,170.13999938964844,102.94300079345703,108.23999786376953,239.42019653320312,322.1499938964844
2023-05-01 12:33:00-04:00,170.16000366210938,102.93000030517578,108.20500183105469,239.50999450683594,322.1048889160156
2023-05-01 12:34:00-04:00,170.1602020263672,102.95999908447266,108.16999816894531,239.51060485839844,321.8599853515625
2023-05-01 12:35:00-04:00,170.1199951171875,102.99500274658203,108.19000244140625,239.6199951171875,322.1000061035156
2023-05-01 12:36:00-04:00,170.14999389648438,103.06999969482422,108.22000122070312,239.78680419921875,322.2699890136719
2023-05-01 12:37:00-04:00,170.1199951171875,103.01000213623047,108.25,239.72000122070312,322.260009765625
2023-05-01 12:38:00-04:00,170.1300048828125,102.9800033569336,108.27999877929688,239.82009887695312,322.1802062988281
2023-05-01 12:39:00-04:00,170.20010375976562,103.08499908447266,108.33650207519531,239.92999267578125,322.4700012207031
2023-05-01 12:40:00-04:00,170.22000122070312,103.11000061035156,108.32990264892578,239.6699981689453,322.43499755859375
2023-05-01 12:41:00-04:00,170.1750030517578,103.11499786376953,108.2699966430664,239.52999877929688,322.2701110839844
2023-05-01 12:42:00-04:00,170.1999969482422,103.12999725341797,108.25499725341797,239.60409545898438,322.0299987792969
2023-05-01 12:43:00-04:00,170.2259979248047,103.12999725341797,108.25499725341797,239.5500030517578,322.0400085449219
2023-05-01 12:44:00-04:00,170.2100067138672,103.05000305175781,108.20999908447266,239.62159729003906,322.260009765625
2023-05-01 12:45:00-04:00,170.21499633789062,103.0,108.16490173339844,239.41000366210938,322.20001220703125
2023-05-01 12:46:00-04:00,170.1300048828125,102.95999908447266,108.13999938964844,239.4199981689453,322.010009765625
2023-05-01 12:47:00-04:00,170.08999633789062,102.87000274658203,108.08999633789062,239.25,321.9100036621094
2023-05-01 12:48:00-04:00,170.125,102.875,108.0999984741211,239.30999755859375,321.92999267578125
2023-05-01 12:49:00-04:00,170.14439392089844,102.87999725341797,108.08499908447266,239.52000427246094,322.1499938964844
2023-05-01 12:50:00-04:00,170.1699981689453,102.92500305175781,108.1050033569336,239.58999633789062,322.34930419921875
2023-05-01 12:51:00-04:00,170.24000549316406,102.96189880371094,108.09500122070312,239.5709991455078,322.40240478515625
2023-05-01 12:52:00-04:00,170.22999572753906,102.94000244140625,108.09500122070312,239.55999755859375,322.4800109863281
2023-05-01 12:53:00-04:00,170.28500366210938,102.94999694824219,108.16999816894531,239.57000732421875,322.5799865722656
2023-05-01 12:54:00-04:00,170.3350067138672,102.92500305175781,108.17009735107422,239.66000366210938,322.5799865722656
2023-05-01 12:55:00-04:00,170.3000946044922,102.96690368652344,108.20500183105469,239.6772003173828,322.739990234375
2023-05-01 12:56:00-04:00,170.27999877929688,103.01000213623047,108.23999786376953,239.67999267578125,322.8905029296875
