Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-17 10:05:00-05:00,136.3300018310547,97.55000305175781,92.18000030517578,136.42999267578125,328.6499938964844
2023-01-17 10:06:00-05:00,136.3300018310547,97.45999908447266,92.13999938964844,136.3101043701172,328.6400146484375
2023-01-17 10:07:00-05:00,136.3300018310547,97.45999908447266,92.13999938964844,136.19000244140625,328.0090026855469
2023-01-17 10:08:00-05:00,136.3300018310547,97.47830200195312,92.16999816894531,136.16000366210938,327.75
2023-01-17 10:09:00-05:00,136.4600067138672,97.47830200195312,92.19499969482422,136.16000366210938,327.70849609375
2023-01-17 10:10:00-05:00,136.4600067138672,97.58999633789062,92.30999755859375,136.27000427246094,327.67498779296875
2023-01-17 10:11:00-05:00,136.48599243164062,97.63009643554688,92.30999755859375,136.34500122070312,327.510009765625
2023-01-17 10:12:00-05:00,136.48599243164062,97.63009643554688,92.38999938964844,136.34500122070312,327.0824890136719
2023-01-17 10:13:00-05:00,136.389892578125,97.58999633789062,92.42130279541016,136.27000427246094,326.8399963378906
2023-01-17 10:14:00-05:00,136.3800048828125,97.56279754638672,92.44999694824219,136.22999572753906,326.6899108886719
2023-01-17 10:15:00-05:00,136.3800048828125,97.44000244140625,92.45890045166016,136.10440063476562,326.6099853515625
2023-01-17 10:16:00-05:00,136.4199981689453,97.42220306396484,92.45890045166016,136.10440063476562,326.6899108886719
2023-01-17 10:17:00-05:00,136.58290100097656,97.43000030517578,92.46499633789062,136.13999938964844,326.9798889160156
2023-01-17 10:18:00-05:00,136.7449951171875,97.42220306396484,92.46499633789062,136.13999938964844,327.1650085449219
2023-01-17 10:19:00-05:00,136.80499267578125,97.42220306396484,92.44000244140625,136.16000366210938,327.2250061035156
2023-01-17 10:20:00-05:00,136.9499969482422,97.43000030517578,92.41000366210938,136.16000366210938,327.239990234375
2023-01-17 10:21:00-05:00,137.02999877929688,97.41999816894531,92.3499984741211,136.4499969482422,327.2900085449219
2023-01-17 10:22:00-05:00,137.05999755859375,97.41999816894531,92.29499816894531,136.46499633789062,327.9100036621094
2023-01-17 10:23:00-05:00,137.13999938964844,97.41000366210938,92.25,136.46499633789062,327.9100036621094
2023-01-17 10:24:00-05:00,137.19500732421875,97.41000366210938,92.25,136.46499633789062,327.2900085449219
2023-01-17 10:25:00-05:00,137.19500732421875,97.41000366210938,92.25,136.5,327.0899963378906
2023-01-17 10:26:00-05:00,137.1750030517578,97.38999938964844,92.25,136.57000732421875,327.0899963378906
2023-01-17 10:27:00-05:00,137.1750030517578,97.38999938964844,92.17500305175781,136.57000732421875,327.1199951171875
2023-01-17 10:28:00-05:00,136.9949951171875,97.28189849853516,92.1449966430664,136.57000732421875,327.64990234375
2023-01-17 10:29:00-05:00,136.74110412597656,97.1947021484375,91.9800033569336,136.44009399414062,327.64990234375
2023-01-17 10:30:00-05:00,136.72000122070312,97.16000366210938,91.95999908447266,136.42750549316406,327.6400146484375
2023-01-17 10:31:00-05:00,136.69000244140625,97.12010192871094,91.91000366210938,136.42750549316406,327.6400146484375
2023-01-17 10:32:00-05:00,136.54010009765625,96.9000015258789,91.91999816894531,136.38999938964844,326.81500244140625
2023-01-17 10:33:00-05:00,136.38999938964844,96.7750015258789,91.90499877929688,136.2550048828125,326.510986328125
2023-01-17 10:34:00-05:00,136.31500244140625,96.7750015258789,91.90499877929688,136.2550048828125,326.510986328125
2023-01-17 10:35:00-05:00,136.21499633789062,96.7750015258789,91.90499877929688,136.2550048828125,327.0
2023-01-17 10:36:00-05:00,136.135498046875,96.82589721679688,91.90499877929688,136.14500427246094,327.125
2023-01-17 10:37:00-05:00,136.1199951171875,96.87000274658203,91.94999694824219,136.0399932861328,327.4800109863281
2023-01-17 10:38:00-05:00,136.06649780273438,96.87999725341797,91.94999694824219,135.97999572753906,327.4800109863281
2023-01-17 10:39:00-05:00,136.06649780273438,96.87999725341797,91.94999694824219,135.9199981689453,327.4800109863281
2023-01-17 10:40:00-05:00,136.05999755859375,96.87999725341797,91.94000244140625,135.9199981689453,327.42718505859375
2023-01-17 10:41:00-05:00,135.80999755859375,96.75,91.70999908447266,135.4600067138672,326.510009765625
2023-01-17 10:42:00-05:00,135.68499755859375,96.72000122070312,91.6489028930664,135.4600067138672,326.47601318359375
2023-01-17 10:43:00-05:00,135.67010498046875,96.44000244140625,91.56999969482422,135.4149932861328,325.3500061035156
2023-01-17 10:44:00-05:00,135.49209594726562,96.36000061035156,91.56999969482422,135.4149932861328,325.29998779296875
2023-01-17 10:45:00-05:00,135.6208953857422,96.44000244140625,91.58999633789062,135.4199981689453,325.29998779296875
2023-01-17 10:46:00-05:00,135.67010498046875,96.6050033569336,91.63999938964844,135.4499969482422,325.2099914550781
2023-01-17 10:47:00-05:00,135.77999877929688,96.70999908447266,91.80570220947266,135.6699981689453,325.2099914550781
2023-01-17 10:48:00-05:00,135.77999877929688,96.70999908447266,91.81819915771484,135.7449951171875,325.2099914550781
2023-01-17 10:49:00-05:00,135.7899932861328,96.71499633789062,91.83489990234375,135.77999877929688,325.489990234375
2023-01-17 10:50:00-05:00,135.7899932861328,96.71499633789062,91.83489990234375,135.83999633789062,325.489990234375
2023-01-17 10:51:00-05:00,135.8188018798828,96.65989685058594,91.83499908447266,135.83999633789062,325.5975036621094
2023-01-17 10:52:00-05:00,135.8188018798828,96.54989624023438,91.86000061035156,135.83999633789062,325.5975036621094
2023-01-17 10:53:00-05:00,135.64999389648438,96.5250015258789,91.9000015258789,135.82000732421875,325.5150146484375
2023-01-17 10:54:00-05:00,135.64999389648438,96.44999694824219,91.93000030517578,135.72000122070312,325.5150146484375
2023-01-17 10:55:00-05:00,135.5500030517578,96.44999694824219,91.9749984741211,135.72000122070312,325.5150146484375
2023-01-17 10:56:00-05:00,135.50999450683594,96.4801025390625,92.02999877929688,135.85000610351562,325.5150146484375
2023-01-17 10:57:00-05:00,135.50999450683594,96.49310302734375,92.05999755859375,135.85000610351562,325.4750061035156
2023-01-17 10:58:00-05:00,135.5500030517578,96.5,92.08999633789062,135.89999389648438,325.45001220703125
2023-01-17 10:59:00-05:00,135.5500030517578,96.5,92.0999984741211,135.92999267578125,324.9200134277344
2023-01-17 11:00:00-05:00,135.5500030517578,96.5,92.11000061035156,135.92999267578125,324.9165954589844
2023-01-17 11:01:00-05:00,135.52000427246094,96.41500091552734,92.12239837646484,135.92999267578125,324.9200134277344
2023-01-17 11:02:00-05:00,135.50999450683594,96.41500091552734,92.13999938964844,135.8209991455078,325.739990234375
2023-01-17 11:03:00-05:00,135.47999572753906,96.53500366210938,92.12239837646484,135.77000427246094,326.1000061035156
2023-01-17 11:04:00-05:00,135.47999572753906,96.53500366210938,92.12239837646484,135.6699981689453,326.1000061035156
2023-01-17 11:05:00-05:00,135.47999572753906,96.53500366210938,92.08999633789062,135.5399932861328,326.1000061035156
2023-01-17 11:06:00-05:00,135.35989379882812,96.53299713134766,92.02189636230469,135.3300018310547,325.94000244140625
2023-01-17 11:07:00-05:00,135.12869262695312,96.4291000366211,91.98799896240234,135.19000244140625,325.9200134277344
2023-01-17 11:08:00-05:00,135.09500122070312,96.4291000366211,91.96499633789062,135.19000244140625,325.8399963378906
2023-01-17 11:09:00-05:00,135.09500122070312,96.41999816894531,91.96499633789062,135.11000061035156,325.81500244140625
2023-01-17 11:10:00-05:00,135.06520080566406,96.41000366210938,91.92009735107422,135.11000061035156,325.55999755859375
2023-01-17 11:11:00-05:00,134.8090057373047,96.16010284423828,91.66000366210938,135.0399932861328,325.1400146484375
2023-01-17 11:12:00-05:00,134.77999877929688,96.11000061035156,91.66000366210938,135.00100708007812,325.1400146484375
2023-01-17 11:13:00-05:00,134.8090057373047,96.11000061035156,91.62999725341797,134.9199981689453,325.1400146484375
2023-01-17 11:14:00-05:00,134.82000732421875,96.09100341796875,91.62000274658203,134.91000366210938,324.92999267578125
2023-01-17 11:15:00-05:00,134.92999267578125,96.09100341796875,91.62999725341797,134.8800048828125,324.92999267578125
2023-01-17 11:16:00-05:00,134.94000244140625,96.07499694824219,91.62999725341797,134.86000061035156,324.92999267578125
2023-01-17 11:17:00-05:00,135.03500366210938,96.07499694824219,91.63999938964844,134.83999633789062,324.83099365234375
2023-01-17 11:18:00-05:00,135.08999633789062,96.06629943847656,91.6500015258789,134.67999267578125,324.8800048828125
2023-01-17 11:19:00-05:00,135.08999633789062,96.0,91.6500015258789,134.57000732421875,324.83099365234375
2023-01-17 11:20:00-05:00,135.0800018310547,95.95999908447266,91.63999938964844,134.5500946044922,324.8800048828125
2023-01-17 11:21:00-05:00,135.125,96.0,91.52999877929688,134.57000732421875,324.8800048828125
2023-01-17 11:22:00-05:00,135.1199951171875,95.9625015258789,91.51000213623047,134.55999755859375,324.8700866699219
2023-01-17 11:23:00-05:00,135.1199951171875,95.9625015258789,91.481201171875,134.55999755859375,324.8700866699219
2023-01-17 11:24:00-05:00,135.2310028076172,95.9625015258789,91.44999694824219,134.55999755859375,324.70001220703125
2023-01-17 11:25:00-05:00,135.25,95.93499755859375,91.44999694824219,134.5177001953125,324.70001220703125
2023-01-17 11:26:00-05:00,135.35000610351562,95.93000030517578,91.43000030517578,134.5,324.8500061035156
2023-01-17 11:27:00-05:00,135.3800048828125,95.93000030517578,91.46009826660156,134.5177001953125,324.8900146484375
2023-01-17 11:28:00-05:00,135.39500427246094,95.93499755859375,91.47000122070312,134.57000732421875,324.8900146484375
2023-01-17 11:29:00-05:00,135.4499969482422,95.97000122070312,91.52999877929688,134.67999267578125,324.8900146484375
2023-01-17 11:30:00-05:00,135.60000610351562,96.24569702148438,91.5999984741211,134.80499267578125,325.1000061035156
2023-01-17 11:31:00-05:00,135.77000427246094,96.25,91.69000244140625,134.89999389648438,325.1600036621094
2023-01-17 11:32:00-05:00,135.8011932373047,96.27999877929688,91.69999694824219,134.89999389648438,325.1600036621094
2023-01-17 11:33:00-05:00,135.8011932373047,96.33000183105469,91.69999694824219,134.89999389648438,325.1600036621094
2023-01-17 11:34:00-05:00,135.8553924560547,96.33830261230469,91.69000244140625,134.89999389648438,325.1393127441406
2023-01-17 11:35:00-05:00,135.8553924560547,96.37000274658203,91.69000244140625,134.8800048828125,325.135009765625
2023-01-17 11:36:00-05:00,135.83999633789062,96.37999725341797,91.69000244140625,134.86839294433594,325.1199951171875
2023-01-17 11:37:00-05:00,135.8553924560547,96.44080352783203,91.73999786376953,134.8699951171875,324.6400146484375
2023-01-17 11:38:00-05:00,135.97000122070312,96.44080352783203,91.80000305175781,134.8699951171875,324.6400146484375
2023-01-17 11:39:00-05:00,136.002197265625,96.55999755859375,91.80999755859375,134.94000244140625,325.0
2023-01-17 11:40:00-05:00,136.002197265625,96.58910369873047,91.85690307617188,134.97000122070312,325.0
2023-01-17 11:41:00-05:00,136.02499389648438,96.60800170898438,91.91000366210938,135.03500366210938,325.0199890136719
2023-01-17 11:42:00-05:00,136.02499389648438,96.71499633789062,91.9291000366211,135.03500366210938,325.0199890136719
2023-01-17 11:43:00-05:00,135.97999572753906,96.73500061035156,91.9291000366211,134.97000122070312,325.0
2023-01-17 11:44:00-05:00,135.9678955078125,96.77989959716797,91.9291000366211,134.9600067138672,325.010009765625
2023-01-17 11:45:00-05:00,135.9678955078125,96.92970275878906,91.88999938964844,134.86000061035156,325.0
2023-01-17 11:46:00-05:00,135.98199462890625,96.99500274658203,91.88610076904297,134.84500122070312,324.9800109863281
2023-01-17 11:47:00-05:00,135.99000549316406,96.99500274658203,91.88610076904297,134.85000610351562,324.9800109863281
2023-01-17 11:48:00-05:00,136.01499938964844,96.99500274658203,91.87999725341797,134.83180236816406,324.9153137207031
2023-01-17 11:49:00-05:00,136.01499938964844,96.97260284423828,91.87999725341797,134.85000610351562,324.8299865722656
2023-01-17 11:50:00-05:00,135.99000549316406,96.97260284423828,91.9000015258789,134.8800048828125,324.8299865722656
2023-01-17 11:51:00-05:00,135.9600067138672,96.94499969482422,91.9000015258789,135.07000732421875,324.8800048828125
2023-01-17 11:52:00-05:00,135.9600067138672,96.94499969482422,91.9000015258789,135.0791015625,324.8800048828125
2023-01-17 11:53:00-05:00,135.94000244140625,96.90049743652344,91.88999938964844,135.1300048828125,324.8880920410156
2023-01-17 11:54:00-05:00,135.90499877929688,96.8499984741211,91.83999633789062,135.1300048828125,324.8800048828125
2023-01-17 11:55:00-05:00,135.8699951171875,96.8499984741211,91.83999633789062,135.148193359375,324.8880920410156
2023-01-17 11:56:00-05:00,135.8699951171875,96.93000030517578,91.8499984741211,135.22000122070312,324.94500732421875
2023-01-17 11:57:00-05:00,135.8800048828125,96.93000030517578,91.8499984741211,135.22000122070312,325.0863037109375
2023-01-17 11:58:00-05:00,135.8800048828125,96.93000030517578,91.8499984741211,135.22000122070312,325.0863037109375
2023-01-17 11:59:00-05:00,135.8800048828125,96.93579864501953,91.83000183105469,135.22000122070312,325.0863037109375
2023-01-17 12:00:00-05:00,135.8800048828125,96.93579864501953,91.83000183105469,135.1300048828125,325.1000061035156
2023-01-17 12:01:00-05:00,135.91000366210938,97.0250015258789,91.87010192871094,135.10000610351562,325.1000061035156
2023-01-17 12:02:00-05:00,135.91000366210938,97.04000091552734,91.87999725341797,135.10000610351562,325.2099914550781
2023-01-17 12:03:00-05:00,135.9149932861328,97.07499694824219,91.90809631347656,135.05999755859375,325.2099914550781
2023-01-17 12:04:00-05:00,135.91000366210938,97.08499908447266,91.90809631347656,135.02000427246094,325.2200012207031
2023-01-17 12:05:00-05:00,135.8699951171875,97.08499908447266,91.88999938964844,134.92999267578125,325.2099914550781
2023-01-17 12:06:00-05:00,135.8249969482422,97.08499908447266,91.88999938964844,134.92999267578125,325.20660400390625
2023-01-17 12:07:00-05:00,135.7449951171875,97.0103988647461,91.76000213623047,134.8300018310547,325.20660400390625
2023-01-17 12:08:00-05:00,135.7449951171875,96.82499694824219,91.66000366210938,134.72000122070312,324.851806640625
2023-01-17 12:09:00-05:00,135.7449951171875,96.80000305175781,91.62999725341797,134.7198944091797,324.75
2023-01-17 12:10:00-05:00,135.67999267578125,96.80000305175781,91.62999725341797,134.72000122070312,324.75
2023-01-17 12:11:00-05:00,135.67999267578125,96.76959991455078,91.66000366210938,134.77000427246094,324.8800048828125
2023-01-17 12:12:00-05:00,135.67849731445312,96.76959991455078,91.66000366210938,134.77000427246094,324.8999938964844
2023-01-17 12:13:00-05:00,135.67849731445312,96.76959991455078,91.66000366210938,134.77000427246094,324.93780517578125
2023-01-17 12:14:00-05:00,135.6199951171875,96.76010131835938,91.66000366210938,134.76499938964844,324.93780517578125
2023-01-17 12:15:00-05:00,135.58999633789062,96.7499008178711,91.6500015258789,134.69000244140625,324.93780517578125
2023-01-17 12:16:00-05:00,135.5800018310547,96.7499008178711,91.6500015258789,134.66000366210938,324.8299865722656
2023-01-17 12:17:00-05:00,135.5800018310547,96.77999877929688,91.66909790039062,134.60000610351562,324.7950134277344
2023-01-17 12:18:00-05:00,135.5399932861328,96.77999877929688,91.67500305175781,134.5800018310547,324.6571044921875
2023-01-17 12:19:00-05:00,135.52239990234375,96.77999877929688,91.67500305175781,134.57000732421875,324.6499938964844
2023-01-17 12:20:00-05:00,135.51080322265625,96.80000305175781,91.66909790039062,134.5800018310547,324.6499938964844
2023-01-17 12:21:00-05:00,135.49000549316406,96.84500122070312,91.66000366210938,134.6649932861328,324.6050109863281
2023-01-17 12:22:00-05:00,135.47999572753906,96.84500122070312,91.6500015258789,134.6649932861328,324.5350036621094
2023-01-17 12:23:00-05:00,135.47500610351562,96.84500122070312,91.6500015258789,134.6649932861328,324.5350036621094
2023-01-17 12:24:00-05:00,135.41000366210938,96.83499908447266,91.63999938964844,134.61500549316406,324.510009765625
2023-01-17 12:25:00-05:00,135.41000366210938,96.81809997558594,91.63999938964844,134.58999633789062,324.4997863769531
2023-01-17 12:26:00-05:00,135.41000366210938,96.83499908447266,91.63999938964844,134.5800018310547,324.260009765625
2023-01-17 12:27:00-05:00,135.47999572753906,96.8499984741211,91.63999938964844,134.5800018310547,324.24749755859375
2023-01-17 12:28:00-05:00,135.57000732421875,96.87989807128906,91.62989807128906,134.61000061035156,324.260009765625
2023-01-17 12:29:00-05:00,135.58999633789062,96.87989807128906,91.63999938964844,134.63079833984375,324.43499755859375
2023-01-17 12:30:00-05:00,135.63499450683594,96.87999725341797,91.6500015258789,134.64999389648438,324.80731201171875
2023-01-17 12:31:00-05:00,135.77000427246094,96.9801025390625,91.75499725341797,134.82000732421875,324.9800109863281
2023-01-17 12:32:00-05:00,135.77000427246094,96.9801025390625,91.75499725341797,134.82000732421875,324.9800109863281
2023-01-17 12:33:00-05:00,135.77000427246094,96.9801025390625,91.75499725341797,134.82000732421875,324.9800109863281
2023-01-17 12:34:00-05:00,135.7877960205078,96.9800033569336,91.75499725341797,134.76499938964844,324.95989990234375
2023-01-17 12:35:00-05:00,135.82000732421875,96.96499633789062,91.75,134.76499938964844,324.95001220703125
2023-01-17 12:36:00-05:00,135.8350067138672,96.96499633789062,91.75,134.72999572753906,324.92498779296875
2023-01-17 12:37:00-05:00,135.83999633789062,96.91500091552734,91.76000213623047,134.74000549316406,324.95989990234375
2023-01-17 12:38:00-05:00,135.84500122070312,96.90499877929688,91.80760192871094,134.74000549316406,324.93499755859375
2023-01-17 12:39:00-05:00,135.85989379882812,96.91000366210938,91.80989837646484,134.83999633789062,324.93499755859375
2023-01-17 12:40:00-05:00,135.85989379882812,96.91000366210938,91.80989837646484,134.83999633789062,324.93499755859375
2023-01-17 12:41:00-05:00,135.85989379882812,96.87000274658203,91.80760192871094,134.85000610351562,324.93499755859375
2023-01-17 12:42:00-05:00,135.85989379882812,96.86150360107422,91.7699966430664,134.83999633789062,324.8599853515625
2023-01-17 12:43:00-05:00,135.83999633789062,96.8499984741211,91.7699966430664,134.80999755859375,324.9150085449219
2023-01-17 12:44:00-05:00,135.83999633789062,96.79499816894531,91.7699966430664,134.80999755859375,324.95001220703125
2023-01-17 12:45:00-05:00,135.78570556640625,96.77999877929688,91.76000213623047,134.6750030517578,324.92919921875
2023-01-17 12:46:00-05:00,135.78570556640625,96.79499816894531,91.76000213623047,134.6750030517578,324.95001220703125
2023-01-17 12:47:00-05:00,135.86000061035156,96.79499816894531,91.76499938964844,134.75,325.0199890136719
2023-01-17 12:48:00-05:00,135.9199981689453,96.83000183105469,91.7750015258789,134.8300018310547,325.7349853515625
2023-01-17 12:49:00-05:00,135.9199981689453,96.83290100097656,91.79000091552734,134.86000061035156,325.7349853515625
2023-01-17 12:50:00-05:00,135.98809814453125,96.8760986328125,91.8270034790039,134.86000061035156,325.7349853515625
2023-01-17 12:51:00-05:00,136.0399932861328,96.93000030517578,91.88999938964844,134.99000549316406,325.7349853515625
2023-01-17 12:52:00-05:00,136.11000061035156,96.95500183105469,91.9800033569336,135.09620666503906,325.83990478515625
2023-01-17 12:53:00-05:00,136.19749450683594,96.97160339355469,91.9800033569336,135.10000610351562,325.9100036621094
2023-01-17 12:54:00-05:00,136.2100067138672,96.97160339355469,91.9800033569336,135.10000610351562,325.92999267578125
2023-01-17 12:55:00-05:00,136.2100067138672,96.96499633789062,91.9749984741211,135.10000610351562,326.0150146484375
2023-01-17 12:56:00-05:00,136.2165069580078,96.96499633789062,91.97000122070312,135.11480712890625,326.0150146484375
2023-01-17 12:57:00-05:00,136.2165069580078,96.92500305175781,91.93000030517578,135.17999267578125,326.125
2023-01-17 12:58:00-05:00,136.2165069580078,96.90499877929688,91.93000030517578,135.17999267578125,326.3299865722656
2023-01-17 12:59:00-05:00,136.25,96.90499877929688,91.92500305175781,135.19000244140625,326.3800048828125
2023-01-17 13:00:00-05:00,136.25,96.87999725341797,91.92500305175781,135.25999450683594,326.3800048828125
2023-01-17 13:01:00-05:00,136.25,96.87999725341797,91.94499969482422,135.25999450683594,326.3800048828125
2023-01-17 13:02:00-05:00,136.23779296875,96.87999725341797,91.94999694824219,135.27000427246094,326.45001220703125
2023-01-17 13:03:00-05:00,136.21310424804688,96.87999725341797,91.94999694824219,135.27000427246094,326.6000061035156
2023-01-17 13:04:00-05:00,136.1699981689453,96.87000274658203,91.95999908447266,135.28500366210938,326.8349914550781
2023-01-17 13:05:00-05:00,136.1699981689453,96.8499984741211,91.98500061035156,135.3300018310547,326.9200134277344
2023-01-17 13:06:00-05:00,136.1699981689453,96.81500244140625,91.98500061035156,135.34500122070312,327.0400085449219
2023-01-17 13:07:00-05:00,136.24000549316406,96.81500244140625,91.98500061035156,135.3699951171875,327.1018981933594
2023-01-17 13:08:00-05:00,136.24000549316406,96.7699966430664,91.98500061035156,135.3699951171875,327.1018981933594
2023-01-17 13:09:00-05:00,136.24000549316406,96.75,91.95999908447266,135.3699951171875,327.1018981933594
2023-01-17 13:10:00-05:00,136.15870666503906,96.71939849853516,91.92160034179688,135.28289794921875,327.1000061035156
2023-01-17 13:11:00-05:00,136.05999755859375,96.68499755859375,91.85359954833984,135.22000122070312,327.1000061035156
2023-01-17 13:12:00-05:00,136.0399932861328,96.58499908447266,91.81999969482422,135.22000122070312,327.20001220703125
2023-01-17 13:13:00-05:00,136.02049255371094,96.57009887695312,91.80999755859375,135.25999450683594,327.2200012207031
